estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.09124477400018804,0.0,0.0017535250840740781,9.124477400018805e-06,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005181405998882837,0.00012356465199685556,0.03087964927560156,5.181405998882837e-07,full,k-means++,20,300,1,1e-16,False,0.0012580541172482048
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013551279994317156,7.935341151579049e-05,0.00011807002738272499,0.00013551279994317156,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.026656247000119038,0.0,0.006002345341386036,2.665624700011904e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005266007000955142,0.0001230341848581415,0.030383552466029647,5.266007000955143e-07,full,random,20,300,1,1e-16,False,0.003010612104479535
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013277260004542767,8.488258264597195e-05,0.00012050679126962685,0.00013277260004542767,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.3188312509996649,0.0,0.025091643227935667,3.188312509996649e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0010522516000492032,0.00014655223655528062,0.7602744438331973,1.0522516000492031e-06,full,k-means++,20,300,1,1e-16,False,0.32331166920390586
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0001719335999496252,9.169934265904037e-05,0.004652959050670677,0.0001719335999496252,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.10644548700020096,0.0,0.07515584009667688,1.0644548700020095e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0010370613000759477,0.0001480270280697246,0.7714105231208734,1.0370613000759477e-06,full,random,20,300,1,1e-16,False,0.31971754756165344
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0001897739000924048,9.601033635070515e-05,0.004215542809682804,0.0001897739000924048,full,random,20,300,1,1e-16,False,1.0
