estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.05465475200026049,0.0,20,0.00292746731334976,5.465475200026049e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0010235602999273397,0.0008057110556642218,20,0.015631712172830273,1.0235602999273396e-06,full,random,20,300,1,1e-16,0.0012109840762567932
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.00015136160000110975,8.762107534558815e-05,20,0.00010570712783085466,0.00015136160000110975,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.09137652299978072,0.0,20,0.001750996806919256,9.137652299978071e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.00063939639999262,0.00016683180283438883,20,0.02502360038340015,6.393963999926199e-07,full,k-means++,20,300,1,1e-16,0.0009462238680345949
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0001552316000470455,8.240165935907567e-05,20,0.00010307179720592286,0.0001552316000470455,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.1312308250003298,0.0,20,0.060961287105982115,1.3123082500032979e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0013404335999894102,0.00030041906591316784,20,0.5968218045312503,1.3404335999894102e-06,full,random,20,300,1,1e-16,0.3107374647883036
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.00018820190002770686,9.854319558563298e-05,20,0.004250754109720598,0.00018820190002770686,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.3122425530000328,0.0,20,0.025621107447193977,3.1224255300003277e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0013809539999783738,0.0005596663438623005,20,0.5793096656460159,1.3809539999783738e-06,full,k-means++,20,300,1,1e-16,0.28629709211086135
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0001898619999337825,7.554179694418759e-05,20,0.004213586711817073,0.0001898619999337825,full,k-means++,20,300,1,1e-16,1.0
