estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0463264079999135,0.0,0.00345375363443457,4.63264079999135e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0007013937000465376,0.0004211562657486719,0.02281172471172524,7.013937000465376e-07,full,random,20,300,1,1e-16,False,-0.0012587363534729082
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013732260013057384,9.619810323103412e-05,0.00011651396044632366,0.00013732260013057384,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.083836343999792,0.0,0.0019084801694167026,8.3836343999792e-06,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0004926697000428249,0.00010504620449985461,0.032476119393194294,4.926697000428249e-07,full,k-means++,20,300,1,1e-16,False,-0.0009050326248199805
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00012950249993082252,8.633016732072488e-05,0.00012354973848803584,0.00012950249993082252,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.12102647300025637,0.0,0.0661012405110992,1.2102647300025638e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0010504605999813066,0.00016627834328689103,0.7615706862439546,1.0504605999813066e-06,full,random,20,300,1,1e-16,False,0.31290104470459895
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0001643932000206405,8.591582628423299e-05,0.004866381333896752,0.0001643932000206405,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.2993798680004147,0.0,0.026721903691897274,2.9937986800041472e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0009746890998940216,0.0001575116874575151,0.8207745424535725,9.746890998940216e-07,full,k-means++,20,300,1,1e-16,False,0.3427238918692495
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.00016536319999431725,9.29886816127463e-05,0.004837835745967012,0.00016536319999431725,full,k-means++,20,300,1,1e-16,False,1.0
