estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.03235503089999838,0.005062662597484572,20,0.004945135131983695,3.235503089999838e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.000501636699982555,4.661193698054283e-05,20,0.031895592967094356,5.01636699982555e-07,full,random,20,300,1,1e-16,-2.508034718238638e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.00011798869995800487,2.8921421726261277e-05,20,0.00013560620640531507,0.00011798869995800487,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.09756279880002694,0.0022019648848516345,20,0.001639969352744274,9.756279880002694e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0005264684999929159,5.452489756254584e-05,20,0.030391181998952063,5.264684999929159e-07,full,k-means++,20,300,1,1e-16,-0.0016318167030569453
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.00012799929995708226,3.60513715752123e-05,20,0.00012500068363940073,0.00012799929995708226,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.12457981030001974,0.002022675635439494,20,0.06421586275283268,1.2457981030001974e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0011224619000131497,7.733108116172508e-05,20,0.7127190686745162,1.1224619000131497e-06,full,random,20,300,1,1e-16,0.2815013615914957
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.00015758149997964211,3.680700532717823e-05,20,0.00507673806952816,0.00015758149997964211,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.3482798633999664,0.007019130953161892,20,0.02297003312767686,3.482798633999664e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0011043905999940761,9.076963592342412e-05,20,0.7243813918773767,1.1043905999940762e-06,full,k-means++,20,300,1,1e-16,0.3105307632286181
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.00015858149990890524,3.3180188293164884e-05,20,0.005044724639756516,0.00015858149990890524,full,k-means++,20,300,1,1e-16,1.0
