estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.13833235599986438,0.0,0.0011566346777189052,1.3833235599986438e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0006303702998593508,0.00011487520970881344,0.02538190648190428,6.303702998593508e-07,full,k-means++,20,300,1,1e-16,False,-0.00038439773245350207
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00015536989990323492,8.125855139128193e-05,0.00010298004961041278,0.00015536989990323492,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.03173233100005746,0.0,0.005042176069564832,3.1732331000057456e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005888676999802556,0.00011890094219035804,0.027170788957411776,5.888676999802556e-07,full,random,20,300,1,1e-16,False,0.0022055583453663074
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0001467295000111335,8.250088428715301e-05,0.00010904419355880007,0.0001467295000111335,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.368230272999881,0.0,0.02172553585783694,3.68230272999881e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0011946764999720473,0.00018929328918341782,0.6696373453555989,1.1946764999720473e-06,full,k-means++,20,300,1,1e-16,False,0.2858331074305387
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.00020333289990048797,9.17078062398005e-05,0.003934434616294381,0.00020333289990048797,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.12812160900011804,0.0,0.06244067696646418,1.2812160900011803e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.001182805799999187,0.00014149696741757326,0.6763578602679746,1.182805799999187e-06,full,random,20,300,1,1e-16,False,0.29494438535946466
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.00019452239998827281,9.164027239798538e-05,0.004112636899648728,0.00019452239998827281,full,random,20,300,1,1e-16,False,1.0
