estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.6380264610002087,0.0,20,0.000250773298256587,6.380264610002087e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0008141257999341178,0.0009255908683759487,20,0.019652982378515434,8.141257999341178e-07,full,random,20,300,1,1e-16,0.0012109840762567932
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.00013296100009938528,7.734486661867554e-05,20,0.00012033603829724784,0.00013296100009938528,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0807163770000443,0.0,20,0.0019822495253957223,8.07163770000443e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.000496693500008405,0.00010047545962698013,20,0.03221302473201129,4.96693500008405e-07,full,k-means++,20,300,1,1e-16,0.0009462238680345949
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.00012344089996076945,7.874965912222405e-05,20,0.00012961668300445745,0.00012344089996076945,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.1162199310001597,0.0,20,0.06883500903118765,1.162199310001597e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.000990697099996396,0.00013372802459993556,20,0.8075122052975731,9.90697099996396e-07,full,random,20,300,1,1e-16,0.3107374647883036
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0001643911999053671,8.132173362931647e-05,20,0.004866440542197668,0.0001643911999053671,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.3032272679997732,0.0,20,0.02638285155807948,3.0322726799977317e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0009852070999386343,0.00013766061578136297,20,0.8120120125502849,9.852070999386342e-07,full,k-means++,20,300,1,1e-16,0.28629709211086135
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.00016320109998559928,9.183458038725017e-05,20,0.0049019277447921086,0.00016320109998559928,full,k-means++,20,300,1,1e-16,1.0
