estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.06634035600001198,0.0,0.048236099305819555,6.634035600001198e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0007998254999904475,0.00022908948747070475,0.4000872690403367,7.998254999904475e-07,full,random,20,300,1,1e-16,8.38414131296164e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0003354223000030743,0.00017746254462934477,0.0009540212442555759,0.0003354223000030743,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.15473846400004732,0.0,0.02068005534809381,1.5473846400004733e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0007742853000081596,0.00016178059183054845,0.413284353966978,7.742853000081596e-07,full,k-means++,20,300,1,1e-16,0.001001537121005872
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.00019389130000604382,0.00010679798962117152,0.0016504092756612866,0.00019389130000604382,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.28205853999998,0.0,0.5672581301740105,2.8205853999998e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0017003317000046537,0.00018759651835944556,9.409928662716933,1.7003317000046537e-06,full,random,20,300,1,1e-16,0.24764417750797066
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0002347216999964985,0.00012575014517145707,0.06816583213328245,0.0002347216999964985,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.6721381229999679,0.0,0.2380463100141809,6.721381229999679e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0017504719999976714,0.0003089123653792842,9.140391848610708,1.7504719999976714e-06,full,k-means++,20,300,1,1e-16,0.3137546680288837
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0002562616999966849,0.00016448023982877446,0.06243617364673294,0.0002562616999966849,full,k-means++,20,300,1,1e-16,1.0
