estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.06185985599995547,0.0,20,0.0025864916336066994,6.185985599995547e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0010886563001349715,0.0011649934626281721,20,0.014697016861994296,1.0886563001349715e-06,full,random,20,300,1,1e-16,0.0012109840762567932
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.00021790119994875569,9.25662256841844e-05,20,7.342777370552689e-05,0.00021790119994875569,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.12446221699974558,0.0,20,0.0012855306924215166,1.2446221699974558e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0006605737999962003,8.929463368575176e-05,20,0.024221366333469527,6.605737999962002e-07,full,k-means++,20,300,1,1e-16,0.0009462238680345949
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.00020713120006803364,9.587845802743485e-05,20,7.724572635481615e-05,0.00020713120006803364,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.2645687229996838,0.0,20,0.030237890213536546,2.645687229996838e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0018022804000793259,0.0006552209845511659,20,0.44388209513058496,1.8022804000793258e-06,full,random,20,300,1,1e-16,0.3107374647883036
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.00023747139994156896,9.087333520636396e-05,20,0.003368826731121491,0.00023747139994156896,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.6356853590000355,0.0,20,0.012584842307182275,6.356853590000356e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.001599639200094316,0.00027354840288458407,20,0.5001127754013727,1.599639200094316e-06,full,k-means++,20,300,1,1e-16,0.28629709211086135
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.00030231180003283955,0.00012394869710148995,20,0.002646274475270557,0.00030231180003283955,full,k-means++,20,300,1,1e-16,1.0
