estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.026952978400004213,0.004400520945947669,20,0.005936264171828038,2.6952978400004215e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0004344480999861844,4.5316820461138995e-05,20,0.03682833461697451,4.3444809998618444e-07,full,random,20,300,1,1e-16,-0.0009647560343142642
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,9.741180001583416e-05,2.249030784506289e-05,20,0.00016425114819148423,9.741180001583416e-05,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.08027905450003345,0.0002515327647633387,20,0.001993047887726846,8.027905450003345e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0004363281000223651,3.8819246899764125e-05,20,0.036669652949649315,4.363281000223651e-07,full,k-means++,20,300,1,1e-16,-0.0007504290885509839
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,9.773179999683634e-05,2.5252009167334645e-05,20,0.00016371334612191665,9.773179999683634e-05,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.10543295950005813,0.0011929418133012732,20,0.07587760068515946,1.0543295950005813e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0009585475999756455,7.787633786475378e-05,20,0.834596007564284,9.585475999756456e-07,full,random,20,300,1,1e-16,0.29376748644797485
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0001335223999376467,2.0926490525475554e-05,20,0.005991504050058941,0.0001335223999376467,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.28972410690003014,0.0017115392974592306,20,0.027612476178105593,2.8972410690003015e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0009359873000903462,6.891120207787045e-05,20,0.8547124516783293,9.359873000903462e-07,full,k-means++,20,300,1,1e-16,0.25696781918037054
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0001488026999595604,2.3212013235506845e-05,20,0.005376246534622108,0.0001488026999595604,full,k-means++,20,300,1,1e-16,1.0
