estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.02582071519996134,0.002670418535798602,20,0.006196575066218133,2.582071519996134e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.000372330999971382,3.524841308867138e-05,20,0.04297251639328927,3.72330999971382e-07,full,random,20,300,1,1e-16,-0.0009647560343142642
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.00011069919996771204,2.315450815174237e-05,20,0.00014453582324593821,0.00011069919996771204,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.08110302940008296,0.0028355915896982544,20,0.0019727993045822816,8.110302940008296e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.00045280780004759437,4.476895539922098e-05,20,0.035335080354884016,4.5280780004759436e-07,full,k-means++,20,300,1,1e-16,-0.0007504290885509839
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.00011640960001386702,2.857808527151273e-05,20,0.00013744570892859384,0.00011640960001386702,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.11289871309995761,0.012626691350900615,20,0.07085997510810425,1.128987130999576e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0011019320001651068,5.744147771813573e-05,20,0.7259976113590793,1.1019320001651069e-06,full,random,20,300,1,1e-16,0.29376748644797485
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.00014250199997150047,3.860562092739094e-05,20,0.005613956296472997,0.00014250199997150047,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.30982145919997495,0.006674020467582948,20,0.025821323095752326,3.0982145919997496e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0009141462000116007,0.00015032315411299635,20,0.8751335398974998,9.141462000116007e-07,full,k-means++,20,300,1,1e-16,0.25696781918037054
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.00013640140000461542,1.6787888751308588e-05,20,0.005865042440714908,0.00013640140000461542,full,k-means++,20,300,1,1e-16,1.0
