estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.05364524599963261,0.0,0.0029825569259407585,5.36452459996326e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.0005737412000598851,0.00012112766387900285,0.02788713796103535,5.737412000598851e-07,full,random,20,300,1,1e-16,False,0.0012109840762567932
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.00014392279999810852,9.547916104424788e-05,0.00011117071096595033,0.00014392279999810852,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.09296531300014976,0.0,0.0017210720303791399,9.296531300014977e-06,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.0005479306999404798,0.00010449974832658599,0.029200773020635704,5.479306999404798e-07,full,k-means++,20,300,1,1e-16,False,0.0009462238680345949
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.00013703269987672684,9.565986656462378e-05,0.00011676045217231676,0.00013703269987672684,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.14861970199990537,0.0,0.05382866398161055,1.4861970199990537e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.001092761399831943,0.000227345270343252,0.7320902807539075,1.092761399831943e-06,full,random,20,300,1,1e-16,False,0.3107374647883036
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.00019393369993849773,0.00011291743225141628,0.0041251211122858185,0.00019393369993849773,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.415696429000036,0.0,0.019244812901674714,4.15696429000036e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.0013160958000298707,0.0001334702595327829,0.6078584856678693,1.3160958000298706e-06,full,k-means++,20,300,1,1e-16,False,0.28629709211086135
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.00020719399994959531,0.00011896958561459626,0.00386111567031197,0.00020719399994959531,full,k-means++,20,300,1,1e-16,False,1.0
