estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.034903930999917065,0.0,0.09168021791034378,3.4903930999917067e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0005885359998956119,0.00011471433065551687,0.5437220493848433,5.885359998956119e-07,full,random,20,300,1,1e-16,3.198681246262746e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014461119990301087,8.074137988676044e-05,0.0022128299897561216,0.00014461119990301087,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.10638549999976021,0.0,0.030079287120963034,1.0638549999976022e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006638618000124552,0.0001472169889728464,0.48202803654916765,6.638618000124552e-07,full,k-means++,20,300,1,1e-16,-0.0012052664683196903
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00013284050014590322,8.133937930818736e-05,0.0024089039084355538,0.00013284050014590322,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.13375203600025998,0.0,1.196243472508254,1.3375203600025997e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012380767000649939,0.0002260489077094386,12.923270423520664,1.238076700064994e-06,full,random,20,300,1,1e-16,0.3113254471626602
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.000178773999959958,8.835905014569033e-05,0.08949847295235155,0.000178773999959958,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3612364840000737,0.0,0.44292314615698497,3.612364840000737e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0011648209000213682,0.000168072192062258,13.736017270729334,1.1648209000213682e-06,full,k-means++,20,300,1,1e-16,0.31573585684284755
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00020975640004508022,0.0001297505299766912,0.07627895976743178,0.00020975640004508022,full,k-means++,20,300,1,1e-16,1.0
