estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.029214077900087433,0.0005727011455346102,20,0.0054768115751317676,2.9214077900087433e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0005692073000318487,0.00012286762255046062,20,0.028109267044018508,5.692073000318488e-07,full,random,20,300,1,1e-16,-0.00037289337746117273
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0001439319999462896,7.894622323220102e-05,20,0.0001111636050771937,0.0001439319999462896,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.09456946990012512,0.0009392992975139738,20,0.0016918779408299116,9.456946990012512e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0006227519000731263,0.00011031026396403887,20,0.025692414584558006,6.227519000731264e-07,full,k-means++,20,300,1,1e-16,-0.0006171279465548527
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.00014565220003532887,7.91223379955349e-05,20,0.00010985072656725473,0.00014565220003532887,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.12237650739994024,0.0019288660597443486,20,0.06537202417335786,1.2237650739994024e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0013165297999876203,0.0002453620562948654,20,0.6076581023897237,1.3165297999876203e-06,full,random,20,300,1,1e-16,0.34231709136646415
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.00018051510010081985,8.618354061960182e-05,20,0.004431762215754751,0.00018051510010081985,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.34154894339999375,0.005263684745551026,20,0.023422704577455142,3.4154894339999375e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0012859773000855057,0.0003054297535522117,20,0.6220949622880647,1.2859773000855057e-06,full,k-means++,20,300,1,1e-16,0.3383392554657741
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.00019116600001325423,0.0001013639664595591,20,0.004184844585044062,0.00019116600001325423,full,k-means++,20,300,1,1e-16,1.0
