estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.06016666000004989,0.0,0.05318560146096438,6.016666000004989e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007868242999848008,0.00015169348169411317,0.40669816629478966,7.868242999848007e-07,full,random,20,300,1,1e-16,-0.0001554495740768867
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00019794849999925644,0.00010465838041265914,0.001616582090802416,0.00019794849999925644,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.15371627599961357,0.0,0.020817574321199694,1.537162759996136e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0008163739999417885,0.00016611390670197184,0.3919772065533905,8.163739999417885e-07,full,k-means++,20,300,1,1e-16,-0.000647217105386645
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00023521829998571775,0.00012589018169275213,0.0013604383673354928,0.00023521829998571775,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.28757726799995,0.0,0.5563722095031093,2.8757726799994997e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0017387585000051332,0.00024684105031323896,9.201967955844797,1.7387585000051332e-06,full,random,20,300,1,1e-16,0.3113347136435912
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00026144819998989987,0.00016950878945961283,0.061197590959196135,0.00026144819998989987,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6941299310001341,0.0,0.2305043952930609,6.94129931000134e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0017330184999536868,0.00019470198889990248,9.232446162823758,1.7330184999536867e-06,full,k-means++,20,300,1,1e-16,0.33144123722674884
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00022370850006154798,0.00010440553181331816,0.07152164533577396,0.00022370850006154798,full,k-means++,20,300,1,1e-16,1.0
