estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.06503741400001672,0.0,0.04920244830151422,6.503741400001672e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0008651548999978331,0.0003563478848776625,0.3698759609415626,8.651548999978332e-07,full,random,20,300,1,1e-16,0.001990354457920024
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0001907788999915283,7.946219450964742e-05,0.001677334338410641,0.0001907788999915283,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.15187199700000065,0.0,0.021070375468889017,1.5187199700000065e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.000744675499998948,0.00012229691173483364,0.42971737354116263,7.446754999989481e-07,full,k-means++,20,300,1,1e-16,0.001730515520733235
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.00019624880000037592,8.722173491171178e-05,0.0016305832188496796,0.00019624880000037592,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.2938661539999998,0.0,0.5444655596506704,2.938661539999998e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.001652580199993281,0.00012486773372385668,9.681829662527152,1.652580199993281e-06,full,random,20,300,1,1e-16,0.23662175386610504
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.00022194869999907495,7.961732153993275e-05,0.07208873041413032,0.00022194869999907495,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.7097677829999611,0.0,0.225425841848909,7.097677829999611e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.001738549700007752,0.00019457639269436405,9.2030731131406,1.738549700007752e-06,full,k-means++,20,300,1,1e-16,0.3104969002622833
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.00022310859999947753,8.495136167373533e-05,0.07171395454965639,0.00022310859999947753,full,k-means++,20,300,1,1e-16,1.0
