estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03194265600006929,0.0,0.10017952170267427,3.1942656000069294e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0005662188000087554,0.00012808410111421934,0.5651525523261535,5.662188000087553e-07,full,random,20,300,1,1e-16,-3.1712156031688706e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014731489999348925,8.172035444063611e-05,0.0021722174743637117,0.00014731489999348925,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.10668602599992028,0.0,0.029994556175542534,1.0668602599992028e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0005695688999821869,0.00010563866660502573,0.5618284285009381,5.695688999821869e-07,full,k-means++,20,300,1,1e-16,0.0005442074528599862
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00014110459999301385,8.674199945032181e-05,0.0022678211767429503,0.00014110459999301385,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.12496033100001114,0.0,1.280406339512543,1.2496033100001114e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012015695999934906,0.00023800720610975149,13.31591611512698,1.2015695999934907e-06,full,random,20,300,1,1e-16,0.30461913237089855
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00017756589999180506,9.489286938435578e-05,0.09010739111923192,0.00017756589999180506,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.34853040999996665,0.0,0.45907041511819674,3.4853040999996665e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0011511078000125963,0.00016546222096428206,13.89965388109169,1.1511078000125962e-06,full,k-means++,20,300,1,1e-16,0.31666865356632296
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017936589999862919,9.392242886732564e-05,0.08920313169962786,0.00017936589999862919,full,k-means++,20,300,1,1e-16,1.0
