estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.07260020000012446,0.0,0.0022038506780935273,7.260020000012446e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0008787696000126744,0.000621500554232911,0.018207275262787006,8.787696000126744e-07,full,random,20,300,1,1e-16,False,0.0017418471002733826
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00018656060001376318,6.424618098578626e-05,8.576301747968022e-05,0.00018656060001376318,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.11863160000029893,0.0,0.001348713159053716,1.1863160000029893e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00070444990001306,0.00015871226654636442,0.02271275785503465,7.044499000130599e-07,full,k-means++,20,300,1,1e-16,False,0.0016770924767502582
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00019747109995478241,7.54578989532204e-05,8.102451449181036e-05,0.00019747109995478241,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.27780419000009715,0.0,0.028797261841145023,2.7780419000009715e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0016869751000740507,0.0005574339008052256,0.474221581554395,1.6869751000740506e-06,full,random,20,300,1,1e-16,False,0.3371779258337881
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.00021687229996132374,7.356945141126994e-05,0.0036888067316234907,0.00021687229996132374,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.5694371619997582,0.0,0.014048960155507722,5.6943716199975824e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.00153721670003506,0.00020721601147947216,0.5204210961159569,1.53721670003506e-06,full,k-means++,20,300,1,1e-16,False,0.3417947869638379
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.00021092190004310397,7.658516776367016e-05,0.003792873095854495,0.00021092190004310397,full,k-means++,20,300,1,1e-16,False,1.0
