estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.06705263699996067,0.0,0.047723701008237404,6.705263699996067e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0009207574000015484,0.00015725276743137816,0.3475399708972873,9.207574000015484e-07,full,random,20,300,1,1e-16,0.0008747072143935139
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.00013093109999431362,8.302851976252948e-05,0.0024440335414114577,0.00013093109999431362,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.10172231400002829,0.0,0.03145819116933488,1.017223140000283e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0008693970000024365,0.00021992985081144718,0.36807120337326127,8.693970000024365e-07,full,k-means++,20,300,1,1e-16,0.00040957325898772416
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.00015615130000128373,9.238608699716181e-05,0.0020492944983318694,0.00015615130000128373,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.14524966400000494,0.0,1.101551601523805,1.4524966400000494e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0013115004999974644,0.00026258372102992033,12.199766603238759,1.3115004999974644e-06,full,random,20,300,1,1e-16,0.31522711900025874
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.00018651150000437156,8.221135938041707e-05,0.08578559498811056,0.00018651150000437156,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.38866951300002484,0.0,0.41166079316334175,3.886695130000249e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.001336790700003121,0.0002023718796008843,11.968964176637858,1.336790700003121e-06,full,k-means++,20,300,1,1e-16,0.2863882793940216
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.00018727150001041082,8.506696452214029e-05,0.08543745310477316,0.00018727150001041082,full,k-means++,20,300,1,1e-16,1.0
