estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.10926433799977531,0.0,0.0014643387122368235,1.092643379997753e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.000537110000004759,0.00012003572402227487,0.029789056245197877,5.37110000004759e-07,full,k-means++,20,300,1,1e-16,False,0.001356460801939771
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013621260004583746,9.344241238820844e-05,0.00011746343579533593,0.00013621260004583746,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.026801199999681558,0.0,0.005969881945655457,2.680119999968156e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005395001000579214,0.00010475789946663137,0.029657084397727115,5.395001000579214e-07,full,random,20,300,1,1e-16,False,0.0011430437645882253
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0001360426000701409,9.150841920075854e-05,0.00011761021909130458,0.0001360426000701409,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.3172619169999962,0.0,0.02521575887723107,3.172619169999962e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.001133461100016575,0.00020651668627512843,0.7058027840464055,1.133461100016575e-06,full,k-means++,20,300,1,1e-16,False,0.2691292659711312
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.00019851369993375556,0.00012016577797211231,0.004029948564088835,0.00019851369993375556,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.11506914700021298,0.0,0.06952341447343129,1.1506914700021297e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0011037907000627455,0.0001739739547558499,0.7247750863950236,1.1037907000627455e-06,full,random,20,300,1,1e-16,False,0.26997416329264456
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0001959336998879735,0.00010123592389572909,0.004083013797306976,0.0001959336998879735,full,random,20,300,1,1e-16,False,1.0
