estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.04881393690011464,0.001073036262936157,20,0.0032777524240136476,4.881393690011464e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0006960937000258128,0.0001570814210907138,20,0.02298541130225239,6.960937000258128e-07,full,random,20,300,1,1e-16,0.0015907224055369026
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.00020844719997512585,0.0001164520717416284,20,7.675804713092472e-05,0.00020844719997512585,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.13146466629996212,0.00637989425775393,20,0.0012170570580153377,1.3146466629996212e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0006702929999391927,0.00021178416414560576,20,0.023870158276233646,6.702929999391928e-07,full,k-means++,20,300,1,1e-16,-0.00036113423185590165
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.00019369670008018147,7.085908144589947e-05,20,8.260336904746824e-05,0.00019369670008018147,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.25061135920004746,0.0035724500615083614,20,0.03192193692072073,2.5061135920004746e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.001483470999983183,0.00018235131485479312,20,0.5392757930617242,1.4834709999831831e-06,full,random,20,300,1,1e-16,0.3288414174507458
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0007685063998906117,0.0016082794849972633,20,0.001040980270449109,0.0007685063998906117,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.5996140003999699,0.005707380947892406,20,0.01334191662413425,5.9961400039996996e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0015575638999962393,0.00025750844105526456,20,0.5136225871708581,1.5575638999962392e-06,full,k-means++,20,300,1,1e-16,0.287263774823947
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.00021730750008828182,8.073528978098434e-05,20,0.0036814191856010385,0.00021730750008828182,full,k-means++,20,300,1,1e-16,1.0
