estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.02816753400011294,0.0012834813717991183,20,0.005680298459899205,2.8167534000112937e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.00046996359997137916,3.8140245576655966e-05,20,0.034045189884864276,4.6996359997137917e-07,full,random,20,300,1,1e-16,-0.0009647560343142642
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,9.561679994476435e-05,2.6990175018805944e-05,20,0.00016733461075086006,9.561679994476435e-05,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.09725001040014832,0.017992594265383292,20,0.0016452440399919584,9.725001040014831e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0004801434000910376,3.8672108553615226e-05,20,0.03332337796784527,4.801434000910376e-07,full,k-means++,20,300,1,1e-16,-0.0007504290885509839
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.00011880829993060615,2.7000195268233334e-05,20,0.0001346707259454543,0.00011880829993060615,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.11276617400008035,0.003908917588135682,20,0.07094325998853433,1.1276617400008034e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0009852786999999807,0.00010880268556218133,20,0.8119530037541821,9.852786999999807e-07,full,random,20,300,1,1e-16,0.29376748644797485
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.00016206120003516843,3.51894342627048e-05,20,0.004936406739098527,0.00016206120003516843,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.31592981399999187,0.006816935493689514,20,0.025322079922473557,3.159298139999919e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0009799881999242644,0.00013721528849925657,20,0.8163363600315041,9.799881999242644e-07,full,k-means++,20,300,1,1e-16,0.25696781918037054
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.00015001040001152432,1.8825207042062538e-05,20,0.005332963580782007,0.00015001040001152432,full,k-means++,20,300,1,1e-16,1.0
