estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.02603088750001916,0.0013844954880673653,20,0.006146544177561454,2.603088750001916e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0004157351000685594,3.682641297152633e-05,20,0.038486045554877175,4.1573510006855943e-07,full,random,20,300,1,1e-16,-0.0009647560343142642
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,9.605109994481609e-05,2.1898373228353187e-05,20,0.00016657799868187274,9.605109994481609e-05,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.08081795540006169,0.00029212765031079343,20,0.001979758077372468,8.08179554000617e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0004354253999736102,5.2310234748785513e-05,20,0.036745674462191937,4.354253999736102e-07,full,k-means++,20,300,1,1e-16,-0.0007504290885509839
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.00010538130004533741,2.5984452516571852e-05,20,0.00015182959398979173,0.00010538130004533741,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.10647414840009332,0.001049598047869914,20,0.0751356091615661,1.0647414840009332e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0009525814999960857,7.150689144199085e-05,20,0.8398231542427469,9.525814999960858e-07,full,random,20,300,1,1e-16,0.29376748644797485
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0001343615999303438,2.8940514638176778e-05,20,0.0059540821217873175,0.0001343615999303438,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.2957010061999881,0.003052780031624725,20,0.027054355014908035,2.9570100619998813e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0009485014999427221,8.989160528467345e-05,20,0.8434356720029543,9.485014999427221e-07,full,k-means++,20,300,1,1e-16,0.25696781918037054
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0001254916000107187,3.253177391194668e-05,20,0.006374928679940882,0.0001254916000107187,full,k-means++,20,300,1,1e-16,1.0
