estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.053145424999911484,0.0,20,0.0030106072159601037,5.314542499991149e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0007000655999490846,0.0004954932670502296,20,0.02285500101870978,7.000655999490846e-07,full,random,20,300,1,1e-16,0.0012109840762567932
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.0001498512000125629,0.00010874372906515342,20,0.00010677258506210578,0.0001498512000125629,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.08019594100005634,0.0,20,0.0019951134434582868,8.019594100005633e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0005046741000114708,9.290664027005077e-05,20,0.03170362814266937,5.046741000114708e-07,full,k-means++,20,300,1,1e-16,0.0009462238680345949
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0001383610999710072,8.625535341970997e-05,20,0.000115639439144042,0.0001383610999710072,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.11338420700030838,0.0,20,0.07055656349017145,1.1338420700030838e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0010956888000691833,0.0002607995298485264,20,0.7301343227652659,1.0956888000691833e-06,full,random,20,300,1,1e-16,0.3107374647883036
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.00019507150004756114,0.00010335972937799567,20,0.004101060379424718,0.00019507150004756114,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.3052006400002938,0.0,20,0.02621226482353477,3.0520064000029376e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0010666785000466917,0.00015942625197750592,20,0.749991679746973,1.0666785000466917e-06,full,k-means++,20,300,1,1e-16,0.28629709211086135
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.00017688140005702734,9.782657845370819e-05,20,0.004522804544412677,0.00017688140005702734,full,k-means++,20,300,1,1e-16,1.0
