estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,sklearnex,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.02581122069996127,0.001165966498710842,20,0.0061988544385364955,2.581122069996127e-06,full,random,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0004993239000668836,9.214617568438727e-05,20,0.032043328985167395,4.993239000668836e-07,full,random,20,300,1,1e-16,-0.00037289337746117273
KMeans_short,sklearnex,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.00013347100002647494,9.322114298339145e-05,20,0.00011987622777102355,0.00013347100002647494,full,random,20,300,1,1e-16,1.0
KMeans_short,sklearnex,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0808303382998929,0.0009756262335080889,20,0.0019794547859786947,8.08303382998929e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0005015739000555186,9.955194106553989e-05,20,0.03189958647814207,5.015739000555185e-07,full,k-means++,20,300,1,1e-16,-0.0006171279465548527
KMeans_short,sklearnex,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.00012872099991909636,9.217711400771905e-05,20,0.00012429984237269994,0.00012872099991909636,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,sklearnex,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.10497341610007424,0.0016844881965421912,20,0.07620977098023908,1.0497341610007424e-05,full,random,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0009957377999398886,0.00015427743240486777,20,0.8034243553356063,9.957377999398886e-07,full,random,20,300,1,1e-16,0.34231709136646415
KMeans_short,sklearnex,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.00016777129994807182,9.931624756070568e-05,20,0.004768396026302557,0.00016777129994807182,full,random,20,300,1,1e-16,1.0
KMeans_short,sklearnex,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.31181651270003385,0.009271259988348856,20,0.02565611400989519,3.1181651270003386e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.001018218000081106,0.00015248181036000901,20,0.7856863657254892,1.0182180000811059e-06,full,k-means++,20,300,1,1e-16,0.3383392554657741
KMeans_short,sklearnex,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.00016621130007479223,9.432659995970166e-05,20,0.00481315048760231,0.00016621130007479223,full,k-means++,20,300,1,1e-16,1.0
