estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0930879319998894,0.0,0.0017188049681906147,9.30879319998894e-06,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005202168998494017,0.00012372552441644445,0.03075640180976793,5.202168998494017e-07,full,k-means++,20,300,1,1e-16,False,0.0014117174936927634
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013184169997657592,9.828873272482658e-05,0.00012135765848622015,0.00013184169997657592,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.026771654000185663,0.0,0.0059764704862422914,2.6771654000185664e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0005330470999979298,0.00011362812770866933,0.030016109270760764,5.330470999979297e-07,full,random,20,300,1,1e-16,False,7.625062201607222e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00013574169997809804,9.772329857656534e-05,0.00011787092693388697,0.00013574169997809804,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.3056191420000687,0.0,0.026176370850482272,3.056191420000687e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0010544140000092739,0.00015486064067178122,0.7587152674309747,1.054414000009274e-06,full,k-means++,20,300,1,1e-16,False,0.2743796847733543
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0001867623000180174,0.0001001278942247007,0.004283519746345071,0.0001867623000180174,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.11535972499996205,0.0,0.069348292915943,1.1535972499996206e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0010045131999959268,0.0001846383577611307,0.7964056619696426,1.0045131999959267e-06,full,random,20,300,1,1e-16,False,0.3379752950305335
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.00017272229993068323,0.00010468398031442176,0.004631712293786357,0.00017272229993068323,full,random,20,300,1,1e-16,False,1.0
