estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08137421299989,0.0,0.039324497061548544,8.137421299989e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0005112045000714716,0.00010434638690108176,0.625972580357295,5.112045000714716e-07,full,k-means++,20,300,1,1e-16,0.0013101323576947392
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001273512000352639,8.274741093633184e-05,0.0025127364320979392,0.0001273512000352639,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.026474031999896397,0.0,0.12087316355938993,2.6474031999896395e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0004855543001212936,8.658343060624282e-05,0.6590406055925416,4.855543001212936e-07,full,random,20,300,1,1e-16,0.003141951699479776
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012797110011888435,8.211573982307647e-05,0.0025005645782737044,0.00012797110011888435,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.2858554049998929,0.0,0.5597235427472849,2.8585540499989294e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0010061988000416022,0.00013603639115177497,15.901430213729599,1.0061988000416023e-06,full,k-means++,20,300,1,1e-16,0.2593189081330262
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00015485139983866246,9.569049305643024e-05,0.10332486510725883,0.00015485139983866246,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1042462139998861,0.0,1.534827921905872,1.042462139998861e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0009883386000183237,0.000143565489301516,16.18878388408928,9.883386000183236e-07,full,random,20,300,1,1e-16,0.3596571239889798
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001561912999022752,9.075514737204959e-05,0.10243848415379589,0.0001561912999022752,full,random,20,300,1,1e-16,1.0
