estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.05523756100001265,0.0,0.057931594771160645,5.5237561000012646e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.000754697499996837,0.00010165620551965593,0.42401094478428925,7.546974999968371e-07,full,random,20,300,1,1e-16,0.002020759222380353
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00021731210003963496,9.71672606324869e-05,0.0014725365036812772,0.00021731210003963496,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.14422836399990047,0.0,0.022187036663621925,1.4422836399990046e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0008015081999928952,0.00011688626633028101,0.3992473189954096,8.015081999928953e-07,full,k-means++,20,300,1,1e-16,0.003470380488251603
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00019200189999537542,7.022646551304654e-05,0.001666650173814465,0.00019200189999537542,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2812317550001353,0.0,0.5689257957371244,2.812317550001353e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0018092885000442038,0.0003186914188919689,8.84325523519831,1.8092885000442039e-06,full,random,20,300,1,1e-16,0.37542980705643025
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00023565249989587755,0.00010816675091681708,0.06789658504395056,0.00023565249989587755,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6429347399998733,0.0,0.24885884996668797,6.429347399998732e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016601770000306715,0.00017568811915987597,9.63752660090123,1.6601770000306715e-06,full,k-means++,20,300,1,1e-16,0.30102380916701144
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0002512725000087812,0.00011301822334643098,0.06367588971909321,0.0002512725000087812,full,k-means++,20,300,1,1e-16,1.0
