estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.10188508880005429,0.0012318780467473322,20,0.0015703966290297306,1.0188508880005429e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0006169012000100338,9.627077647058688e-05,20,0.02593608182272909,6.169012000100338e-07,full,k-means++,20,300,1,1e-16,0.0007687366098281528
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.0001397116999669379,8.603840955681582e-05,20,0.00011452154689826497,0.0001397116999669379,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.03473045669993553,0.00045951270135087216,20,0.0046069074582683785,3.473045669993553e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0006309924000561295,0.00010559354669197934,20,0.025356882267641784,6.309924000561295e-07,full,random,20,300,1,1e-16,0.0016984566809741454
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0001404517000537453,8.49432297423237e-05,20,0.00011391816541827144,0.0001404517000537453,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.3908104194000316,0.0037827964385632753,20,0.020470283295623296,3.908104194000316e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0013201692000166076,0.00013481010705218905,20,0.6059829300592198,1.3201692000166075e-06,full,k-means++,20,300,1,1e-16,0.2950729108802353
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.00020229670003573118,9.068744284090444e-05,20,0.003954587493808341,0.00020229670003573118,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.14467784080002274,0.0028158987028807257,20,0.05529526813340957,1.4467784080002274e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0012613640999006748,0.00013031346338777814,20,0.6342340011603275,1.261364099900675e-06,full,random,20,300,1,1e-16,0.29928820595818484
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.00020328680002421607,9.142561172913248e-05,20,0.003935326838263487,0.00020328680002421607,full,random,20,300,1,1e-16,1.0
