estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.06280139799991957,0.0,0.00254771398560594,6.280139799991957e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.0007347492999542737,0.00020195556947732137,0.021776135072188216,7.347492999542737e-07,full,random,20,300,1,1e-16,False,0.0012109840762567932
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,20,,0.0002434998000808264,0.00010385457603584665,6.570847283935765e-05,0.0002434998000808264,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.1258783069997662,0.0,0.001271068890371215,1.258783069997662e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.0007201686999906088,0.0001290653890691169,0.022217016652082554,7.201686999906087e-07,full,k-means++,20,300,1,1e-16,False,0.0009462238680345949
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,20,,0.00022054869996281922,8.64125671014617e-05,7.254633558346673e-05,0.00022054869996281922,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.24582047800004148,0.0,0.03254407470478782,2.4582047800004148e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.0014948895999623347,0.0003348378174064302,0.5351565761245224,1.4948895999623346e-06,full,random,20,300,1,1e-16,False,0.3107374647883036
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,20,,0.00027189080001335244,7.84805585037556e-05,0.0029423577405366876,0.00027189080001335244,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.5937216170000283,0.0,0.013474328323133328,5.9372161700002834e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.0015249606999987008,0.00017969424660239916,0.5246036832297918,1.5249606999987008e-06,full,k-means++,20,300,1,1e-16,False,0.28629709211086135
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,20,,0.00025174010002046996,8.304691228906186e-05,0.003177880679061258,0.00025174010002046996,full,k-means++,20,300,1,1e-16,False,1.0
