estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.059478687000046195,0.00372473507913244,20,0.0026900392068149675,5.9478687000046195e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0009262416998808476,0.0007538053734977278,20,0.017274108909216948,9.262416998808475e-07,full,random,20,300,1,1e-16,-0.0009647560343142642
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.00017751220002537593,2.8205017553415368e-05,20,9.013464988723451e-05,0.00017751220002537593,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.15431785110004057,0.009679668755235987,20,0.0010368210732553283,1.5431785110004056e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0007860298001560295,0.00013126741282278444,20,0.020355462346114545,7.860298001560295e-07,full,k-means++,20,300,1,1e-16,-0.0007504290885509839
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0002025525999670208,8.49338800728984e-05,20,7.899182732092843e-05,0.0002025525999670208,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.2943344053001056,0.004110660120098897,20,0.02717996896028223,2.9433440530010556e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.001651198299941825,9.424081979046726e-05,20,0.48449662286364126,1.651198299941825e-06,full,random,20,300,1,1e-16,0.29376748644797485
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.000202642300109801,3.1293843423815096e-05,20,0.003947843069124871,0.000202642300109801,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.6724288971999158,0.009035892386792069,20,0.011897168657255918,6.724288971999159e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0016541409999717871,7.507568139819527e-05,20,0.4836347082949064,1.654140999971787e-06,full,k-means++,20,300,1,1e-16,0.25696781918037054
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.00021182269997552794,4.143784839287993e-05,20,0.003776743475049769,0.00021182269997552794,full,k-means++,20,300,1,1e-16,1.0
