estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.03001906350000354,0.0016168151909462958,20,0.005329946418880827,3.001906350000354e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0005065461999492982,3.814456240289759e-05,20,0.03158645746745606,5.065461999492982e-07,full,random,20,300,1,1e-16,-0.0009647560343142642
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,9.358119996250025e-05,2.117586895898616e-05,20,0.0001709745120431401,9.358119996250025e-05,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.08236046490005719,0.0009624873689319151,20,0.00194267966061334,8.236046490005719e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0004970562001290091,3.494870524905849e-05,20,0.03218951900378118,4.970562001290092e-07,full,k-means++,20,300,1,1e-16,-0.0007504290885509839
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,9.836130002440768e-05,2.5186437767798353e-05,20,0.00016266560116661442,9.836130002440768e-05,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.12398634280002625,0.0023538539897042503,20,0.06452323553815079,1.2398634280002626e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0010423330000321584,9.941292818233583e-05,20,0.7675090397937301,1.0423330000321585e-06,full,random,20,300,1,1e-16,0.29376748644797485
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.00014461190003203228,2.2882696163018605e-05,20,0.005532048191212451,0.00014461190003203228,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.32417495559998316,0.007557879883210406,20,0.024678032222426302,3.2417495559998315e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.0010893233999922814,9.285495754160868e-05,20,0.734400821652843,1.0893233999922815e-06,full,k-means++,20,300,1,1e-16,0.25696781918037054
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.00013843169995197968,2.8912426749639617e-05,20,0.005779023159272844,0.00013843169995197968,full,k-means++,20,300,1,1e-16,1.0
