estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.04977062199998272,0.0,0.0642949569728325,4.977062199998272e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0008938381999882949,0.000311667348144006,0.3580066280498982,8.93838199988295e-07,full,random,20,300,1,1e-16,0.001924253458910161
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00021528920001401275,7.616480932474296e-05,0.0014863727487452777,0.00021528920001401275,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.13417431899995336,0.0,0.023849571392280458,1.3417431899995335e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006653082999946491,0.00013921685132663799,0.4809800208453339,6.653082999946491e-07,full,k-means++,20,300,1,1e-16,0.0002333541226142499
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001772776000052545,7.371547196314879e-05,0.001805078588555549,0.0001772776000052545,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2508969939999588,0.0,0.6377119049900865,2.508969939999588e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0014608023000164394,0.00012189158783721097,10.952885273948393,1.4608023000164394e-06,full,random,20,300,1,1e-16,0.31555589374852344
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0002153290000137531,8.205138666168464e-05,0.07430490086787231,0.0002153290000137531,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6255433630000198,0.0,0.25577763183780267,6.255433630000198e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0014564420000169776,0.00012809173728565616,10.985676051510112,1.4564420000169775e-06,full,k-means++,20,300,1,1e-16,0.27558975824698634
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00022409959999549755,8.706362081005507e-05,0.07139682534159571,0.00022409959999549755,full,k-means++,20,300,1,1e-16,1.0
