estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.18612506299996312,0.0,0.000859637049525306,1.8612506299996313e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.000803425399999469,0.00017102333844117503,0.01991473010438875,8.034253999994689e-07,full,k-means++,20,300,1,1e-16,False,0.0025183333435954904
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0002292015999501018,0.00014063234532671128,6.980754062573415e-05,0.0002292015999501018,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.057527191000190214,0.0,0.0027812934582443103,5.752719100019021e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0008053854999616305,0.0002620817312759083,0.01986626280304557,8.053854999616305e-07,full,random,20,300,1,1e-16,False,0.0014260629013026606
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.00022439149988713326,0.0001277569758529925,7.130394871484813e-05,0.00022439149988713326,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.6851685500000713,0.0,0.011675959149028612,6.851685500000712e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0018351124000218987,0.00045562394613084554,0.43594059960057674,1.8351124000218987e-06,full,k-means++,20,300,1,1e-16,False,0.3016767120809502
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.000269901799993022,0.00019138800749037794,0.002964040995727643,0.000269901799993022,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.2991722309998295,0.0,0.026740449717756593,2.9917223099982948e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0016670114000135073,0.00017153708000495918,0.47990073732760186,1.6670114000135074e-06,full,random,20,300,1,1e-16,False,0.3033066005313297
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.00025654179994489824,0.00012755431078283582,0.0031184001990000433,0.00025654179994489824,full,random,20,300,1,1e-16,False,1.0
