estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,sklearnex,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.025522540800102432,0.0005394904635935371,20,0.006268968330902143,2.552254080010243e-06,full,random,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.0005059363999862399,0.00010344039467746797,20,0.03162452830125517,5.059363999862399e-07,full,random,20,300,1,1e-16,-0.00037289337746117273
KMeans_short,sklearnex,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,da71e64607be906671cf2a04e630ad35,0.00013511170000128913,9.433011271817933e-05,20,0.00011842053648830812,0.00013511170000128913,full,random,20,300,1,1e-16,1.0
KMeans_short,sklearnex,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.08048420910004098,0.0006180263625476632,20,0.0019879675999688556,8.048420910004098e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.000493506100065133,9.514848929518873e-05,20,0.032421078478844165,4.93506100065133e-07,full,k-means++,20,300,1,1e-16,-0.0006171279465548527
KMeans_short,sklearnex,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,da71e64607be906671cf2a04e630ad35,0.00013524170003620384,9.37107225918382e-05,20,0.00011830670566635028,0.00013524170003620384,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,sklearnex,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.10461158570001317,0.0009418900468930914,20,0.0764733652249666,1.0461158570001317e-05,full,random,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0010260024999297456,0.00015143884534157693,20,0.7797251956547661,1.0260024999297456e-06,full,random,20,300,1,1e-16,0.34231709136646415
KMeans_short,sklearnex,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,154f7b5f0dfdffe9f5954f8280a642b4,0.0001703720999557845,0.0001012787579584202,20,0.004695604504538117,0.0001703720999557845,full,random,20,300,1,1e-16,1.0
KMeans_short,sklearnex,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.298868803500045,0.0011222511276017535,20,0.026767598044065494,2.9886880350004502e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,sklearnex,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.0010184225000102742,0.00014656465400208747,20,0.7855285993700348,1.0184225000102742e-06,full,k-means++,20,300,1,1e-16,0.3383392554657741
KMeans_short,sklearnex,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,154f7b5f0dfdffe9f5954f8280a642b4,0.00016850209999574872,0.00010103021766948157,20,0.004747715310492771,0.00016850209999574872,full,k-means++,20,300,1,1e-16,1.0
