estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08278189500015287,0.0,0.03865579544892142,8.278189500015287e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0005037884001012572,0.0001085166573735999,0.6351873126409476,5.037884001012572e-07,full,k-means++,20,300,1,1e-16,-8.442707498980253e-05
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00012662220001402602,9.661021430235319e-05,0.0025272029704471524,0.00012662220001402602,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.026493647000279452,0.0,0.12078367315629468,2.649364700027945e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0005027884999890375,0.00013345014828107038,0.6364505154890716,5.027884999890375e-07,full,random,20,300,1,1e-16,0.00015158842367050504
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012585220006258168,9.344156430396924e-05,0.0025426651249710035,0.00012585220006258168,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3027781999999206,0.0,0.5284396300659755,3.0277819999992063e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0010048969000308716,0.00018233120076978118,15.922031403926573,1.0048969000308715e-06,full,k-means++,20,300,1,1e-16,0.2947678768660705
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017362289995617174,9.396880515287515e-05,0.0921537424155393,0.00017362289995617174,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.10640149199980442,0.0,1.503738312243724,1.0640149199980443e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0010205472000507144,0.00016056831348751767,15.677863796211392,1.0205472000507143e-06,full,random,20,300,1,1e-16,0.30850563715484236
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00016272270004265011,0.00011046319113307852,0.09832678535819742,0.00016272270004265011,full,random,20,300,1,1e-16,1.0
