estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.876423012000032,0.0,,0.09128012261731562,8.76423012000032e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.12311278240003957,0.0006205280348768774,,0.0006498106731115054,0.00012311278240003957,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.00028266180006539796,0.0001422390255130513,,0.0002830237406734508,0.00028266180006539796,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.7791455780002252,0.0,,0.10267657580157233,7.791455780002252e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.22173095529997228,0.0008263835953724568,,0.0003607976157039991,0.00022173095529997227,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.00043353260011826935,0.00020358438191102186,,0.00018453052891103392,0.00043353260011826935,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.753262962000008,0.0,,0.1062046111859661,7.53262962000008e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.6477283564999652,0.0033128122421737243,,0.00012350856527616652,0.0006477283564999652,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0008926953999434772,0.00032294142771786984,,8.961623416572479e-05,0.0008926953999434772,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.7487507929999992,0.0,,0.10684462807640738,7.487507929999992e-07,kd_tree,-1,100,
