estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.9580983959999685,0.0,0.08349873075040888,9.580983959999685e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.1531842012001107,0.006619824725131471,0.0005222470683872469,0.0001531842012001107,kd_tree,-1,1,False,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.0003329265000502346,0.00016322251565967339,0.00024029327790947542,0.0003329265000502346,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.9476538039998559,0.0,0.08441901426695711,9.476538039998559e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.25763468089999153,0.02419883812114909,0.00031051720102486647,0.0002576346808999915,kd_tree,-1,5,False,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.0005408106000231782,0.0002288076915615063,0.0001479260946375151,0.0005408106000231782,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.8258704269996997,0.0,0.0968674956562273,8.258704269996997e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.7980579790000775,0.050899579849350444,0.00010024334334735376,0.0007980579790000774,kd_tree,1,100,False,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.0016942932998972537,9.657490455169523e-05,4.721732654248908e-05,0.0016942932998972537,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.9328686690000723,0.0,0.08575698022504152,9.328686690000723e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.8345142858999679,0.08288852365914169,9.586414678776332e-05,0.0008345142858999679,kd_tree,-1,100,False,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.0009128678000706713,0.00036740189136613184,8.76359095958984e-05,0.0009128678000706713,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.9675441809999938,0.0,0.08268356274678532,9.675441809999938e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.29847001539988016,0.004767611727020211,0.0002680336243921141,0.00029847001539988016,kd_tree,1,5,False,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.0005354703001103189,0.00023752857743356755,0.00014940137666555588,0.0005354703001103189,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.8466884099998424,0.0,0.09448576247785757,8.466884099998424e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.13059440919996632,0.015230210521618348,0.0006125836510926275,0.00013059440919996633,kd_tree,1,1,False,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.00032216710005741336,0.00016089695291232202,0.0002483183415865345,0.00032216710005741336,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.0012421279998307,0.0,0.012881120143963242,1.2421279998307e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.0005265416000383993,0.00014942346930083472,0.0303869627752739,5.265416000383994e-07,kd_tree,-1,1,False,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.000131452999994508,0.00012419101263851562,0.00012171650704562443,0.000131452999994508,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.004015888000139967,0.0,0.003984174857327283,4.015888000139967e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0007721470000433328,0.00017583911345229179,0.02072144293651608,7.721470000433327e-07,kd_tree,-1,5,False,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0001247127999249642,0.00010985334885331083,0.0001282947701408893,0.0001247127999249642,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.007396563999918726,0.0,0.0021631665730433495,7.396563999918726e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.005186874500077465,0.00040963683387068534,0.003084709298395603,5.186874500077465e-06,kd_tree,1,100,False,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.00012540269999590238,0.00010261966575230496,0.00012758895941253906,0.00012540269999590238,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.004225392999614996,0.0,0.0037866300250551524,4.225392999614997e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.005037691300003644,0.0002798710342277196,0.003176058048651855,5.037691300003644e-06,kd_tree,-1,100,False,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0001335629000550398,0.0001242724068217165,0.00011979374506997509,0.0001335629000550398,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.004185992000202532,0.0,0.003822271996512623,4.1859920002025315e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.0007763969000734505,0.0001557650754842266,0.020608016336085746,7.763969000734505e-07,kd_tree,1,5,False,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.00011379249999663444,9.302830704211198e-05,0.00014060680625237358,0.00011379249999663444,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.004448797999884846,0.0,0.003596477070978307,4.448797999884846e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.000499840900010895,0.00016323603152025934,0.032010185640373265,4.998409000108951e-07,kd_tree,1,1,False,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.00012171260000286566,0.00011055512192723925,0.00013145721970957228,0.00012171260000286566,kd_tree,1,1,False,1.0
