estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,1.069645909999963,0.0,0.07479110540421996,1.069645909999963e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.6637908141000025,0.007054186098479146,0.00012051989617914132,0.0006637908141000025,kd_tree,-1,100,False,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.0005423738999525085,0.00020562916591765763,0.00014749972298999818,0.0005423738999525085,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.8233550129998548,0.0,0.09716343343623282,8.233550129998548e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.21374883510011386,0.007859965354090103,0.0003742710455592906,0.00021374883510011386,kd_tree,1,5,False,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.00025206179993801924,9.724767948746942e-05,0.0003173824832627221,0.00025206179993801924,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.8325316790001125,0.0,0.09609243950462237,8.325316790001125e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.11945230930004982,0.005814231147116523,0.0006697233437241437,0.00011945230930004983,kd_tree,1,1,False,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.00023116160000427043,8.694539124810359e-05,0.00034607824136241523,0.00023116160000427043,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.7995094880002398,0.0,0.10006135161710052,7.995094880002397e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.1196429263000482,0.0065514974880597175,0.0006686563299143224,0.00011964292630004821,kd_tree,-1,1,False,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.00022655150000900904,0.00015479694115179345,0.00035312059287543327,0.00022655150000900904,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.8245746570000847,0.0,0.0970197171606643,8.245746570000847e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.6738100877999841,0.02326156648454892,0.0001187278158170696,0.000673810087799984,kd_tree,1,100,False,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.0005686138999863033,0.0002241328170185559,0.0001406930080357287,0.0005686138999863033,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.814171179999903,0.0,0.09825943482795539,8.141711799999029e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.2181320481000057,0.008153910785460555,0.0003667503271381878,0.0002181320481000057,kd_tree,-1,5,False,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.00023822160001145675,0.00010632472943445485,0.0003358217726526586,0.00023822160001145675,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0011438080000516493,0.0,0.013988361682448026,1.1438080000516493e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0062006018000374755,0.000151875667284158,0.002580394696512087,6.2006018000374754e-06,kd_tree,-1,100,False,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00020009129998470597,0.00011592989463045211,7.996349666988502e-05,0.00020009129998470597,kd_tree,-1,100,False,1.0
