estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.752619343699962,0.020917714154664063,,0.10629543429844752,7.52619343699962e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.11391536430005544,0.0031107853170814497,,0.0007022757684317134,0.00011391536430005545,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0002624953000577079,8.24185292560195e-05,,0.0003047673614819485,0.0002624953000577079,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.7451235758999701,0.014169211176624723,,0.10736474134961431,7.451235758999701e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.20695797569997013,0.00352297675912547,,0.000386551906151117,0.00020695797569997014,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.0004120379998767021,0.00014772951659600605,,0.00019415684966905757,0.0004120379998767021,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.7306938276999972,0.009232458472591283,,0.1094849812154781,7.306938276999972e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.6332747916000698,0.010872316640195485,,0.00012632746646659853,0.0006332747916000699,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.0008114559999739867,0.0002852815018677998,,9.858821673949617e-05,0.0008114559999739867,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.7621011730000646,0.007198666460073914,,0.1049729390719534,7.621011730000647e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.6394027807000384,0.008947339683821855,,0.00012511675334350825,0.0006394027807000384,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0007855155999550334,0.0002769433003608803,,0.0001018439353777055,0.0007855155999550334,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.741018775900011,0.011381398027414454,,0.10795947768372709,7.410187759000109e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.2149704236999696,0.003237305923153926,,0.0003721442169721663,0.0002149704236999696,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0004195683999569155,0.00016374495647621183,,0.00019067212880716233,0.0004195683999569155,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.7736275682000269,0.016415453972160366,,0.10340893123306516,7.736275682000269e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.11361754709992056,0.002076787197929751,,0.0007041165915124385,0.00011361754709992056,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.00027409549998083096,0.00010866897342646947,,0.00029186907485017027,0.00027409549998083096,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.003060431400081143,0.0018802202598352075,,0.005228021121328118,3.0604314000811427e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00041146819989990036,4.9774191468691584e-05,,0.03888514350293021,4.1146819989990035e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,9.00819000435149e-05,2.482763489249026e-05,,0.00017761614699813227,9.00819000435149e-05,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0018657473999155628,0.0012989327870051145,,0.008575651774041923,1.8657473999155627e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006445729000006395,2.0567162419790028e-05,,0.024822638370282285,6.445729000006395e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,8.617170001343766e-05,2.3426465462672436e-05,,0.00018567580768982103,8.617170001343766e-05,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008827476999613282,0.00010533949155028626,,0.018125224229642214,8.827476999613281e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00446710959995471,1.6128266330444307e-05,,0.003581734372526301,4.46710959995471e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,9.77120001152798e-05,3.418647983373234e-05,,0.00016374652019325502,9.77120001152798e-05,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0009173184000246693,0.00026317273679229264,,0.017442144406532904,9.173184000246693e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004492320099961944,2.3106837039698637e-05,,0.0035616339984622957,4.492320099961944e-06,kd_tree,-1,100,0.917
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,9.605199998077296e-05,3.0891048499903664e-05,,0.0001665764377962226,9.605199998077296e-05,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008198565000384406,5.331890567475118e-05,,0.0195156103528481,8.198565000384405e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006399529000645998,2.235876408429164e-05,,0.02500183997663716,6.399529000645999e-07,kd_tree,1,5,0.905
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,8.692179994795879e-05,2.792366284918148e-05,,0.0001840735006589763,8.692179994795879e-05,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007933059000151843,2.4583917455015054e-05,,0.02016876465899693,7.933059000151843e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0003871178000281361,2.0755715950490916e-05,,0.041331088363379585,3.871178000281361e-07,kd_tree,1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,8.679169995957636e-05,3.089680662420372e-05,,0.0001843494252037012,8.679169995957636e-05,kd_tree,1,1,1.0
