estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.7824816133000241,0.011399862140872248,,0.10223882406975598,7.824816133000241e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.10402351180005098,0.0012755969471516238,,0.0007690569046906642,0.00010402351180005098,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.00026066169994010124,0.00010132910964379157,,0.0003069112187113934,0.00026066169994010124,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.7464893888999995,0.005557315086714302,,0.10716830163906976,7.464893888999995e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.5334858183000051,0.0017149108457264423,,0.0001499571258612391,0.0005334858183000051,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.0005728080000153568,0.0001982153068117337,,0.00013966285386701166,0.0005728080000153568,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.7673710808999203,0.009758663259598161,,0.10425203919097586,7.673710808999204e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.10366296410006726,0.0010164243854024122,,0.0007717317432943063,0.00010366296410006726,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.00025762129998838643,0.0001167062571632553,,0.00031053332936215446,0.00025762129998838643,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.7283376300999862,0.006323192769038491,,0.10983916894286734,7.283376300999862e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.18279584939996313,0.0021450804529344436,,0.0004376466985580042,0.00018279584939996313,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.000293314200007444,0.00010380240361817865,,0.00027274506313696947,0.000293314200007444,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.7727836504000152,0.006448460818761476,,0.10352185887808274,7.727836504000151e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.19166397680005504,0.007275722572458936,,0.00041739716213577504,0.00019166397680005502,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.00030353489992194225,0.00011934086509907443,,0.0002635611259877299,0.00030353489992194225,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.7459046107999712,0.0027081043042536754,,0.10725231999062351,7.459046107999712e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.5379968422000274,0.002364134233887248,,0.00014869975755407122,0.0005379968422000274,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.0006004498000038438,0.0001724399184180924,,0.00013323345265414007,0.0006004498000038438,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.004267304000040895,0.0025566133409696628,,0.003749439927374911,4.267304000040895e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0007749042000341433,0.00014906605610639278,,0.020647713613237636,7.749042000341433e-07,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0001232101999448787,8.01231303917268e-05,,0.0001298593785835752,0.0001232101999448787,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.003817276599966135,0.0034194216098898103,,0.004191469908191077,3.817276599966135e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00554012950001379,0.00072403653414457,,0.002888019133841578,5.54012950001379e-06,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012755040006595664,8.339317219208464e-05,,0.00012544061007826207,0.00012755040006595664,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0010985011999764538,0.00013556443352912532,,0.01456530042966085,1.0985011999764538e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005876286999864533,0.00022375528441748003,,0.02722807786680407,5.876286999864533e-07,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00011494949994812486,7.60678883494577e-05,,0.0001391915580948206,0.00011494949994812486,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0011059515999932046,0.00020544758633467486,,0.01446717921480317,1.1059515999932045e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0012230113000441633,0.00022866179409577932,,0.013082462933435068,1.2230113000441633e-06,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.000116209800080469,7.629609288245882e-05,,0.0001376820198375771,0.000116209800080469,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.001008823700067296,0.00015363830318286564,,0.01586005562610462,1.0088237000672961e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0009902622000481642,0.0003152194936321334,,0.01615733691462907,9.902622000481642e-07,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00011894990007021988,8.280700448947803e-05,,0.00013451041144679144,0.00011894990007021988,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0010480868999820814,0.00014009163047900438,,0.015265909725876301,1.0480868999820813e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0056068849999519445,0.0010845861650669458,,0.002853634415568918,5.606884999951945e-06,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012912079996567626,7.522199092691446e-05,,0.00012391496958083612,0.00012912079996567626,kd_tree,-1,100,1.0
