estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.8615174219999062,0.0,0.0928594105668692,8.615174219999062e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.584877177699991,0.018355306247282977,0.0001367808542549005,0.000584877177699991,kd_tree,1,100,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.0007432777998928941,0.0006943724640135389,0.00010763135938074291,0.0007432777998928941,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.8053268570001819,0.0,0.09933854720553785,8.05326857000182e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.1051901464999446,0.0022379459486010144,0.0007605275081544081,0.0001051901464999446,kd_tree,-1,1,False,0.95
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.00030013940008757347,0.0001344908836675496,0.00026654281302840587,0.00030013940008757347,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.7556849669999792,0.0,0.10586422053305475,7.556849669999793e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.10132157860007282,0.0011870181062215842,0.0007895652743012286,0.00010132157860007282,kd_tree,1,1,False,0.95
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0003174703999320627,0.00016992975437445307,0.00025199199678810894,0.0003174703999320627,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.7659078230003615,0.0,0.10445121148731529,7.659078230003615e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.19027331349989254,0.0023812064002991587,0.000420447820708421,0.00019027331349989255,kd_tree,1,5,False,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.000313910200020473,0.00012266428619514064,0.00025484995388739347,0.000313910200020473,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.7391117040001518,0.0,0.10823803704775803,7.391117040001518e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.5712106629001028,0.005918960741382088,0.00014005340795606076,0.0005712106629001028,kd_tree,-1,100,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.0005901679000089643,0.00018035466501688924,0.00013555464470159227,0.0005901679000089643,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.7333575800003018,0.0,0.10908730226797012,7.333575800003019e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.1924644836000425,0.0029640856955356204,0.00041566110538215857,0.00019246448360004252,kd_tree,-1,5,False,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.00033102130000770556,0.00014079434287812766,0.00024167629091583458,0.00033102130000770556,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004937316999985342,0.0,0.003240626437404668,4.937316999985342e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005698715399921639,0.00044507993051933707,0.002807650299613139,5.698715399921639e-06,kd_tree,1,100,False,0.907
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00013536859992200335,8.25235606585258e-05,0.00011819580027583115,0.00013536859992200335,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005490051999913703,0.0,0.0029143621955222826,5.490051999913703e-06,kd_tree,-1,1,,
