estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.763710380000066,0.12847589765062073,,0.10475175157366998,7.63710380000066e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.11019685410010424,0.002211855080434717,,0.0007259735375687492,0.00011019685410010424,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0002844160000222473,8.849230289904121e-05,,0.00028127812779077946,0.0002844160000222473,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.7221468632999404,0.012872066261370056,,0.11078078998284366,7.221468632999404e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.19208767189993523,0.0030801571409146164,,0.00041647649330496663,0.00019208767189993523,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.000410788599992884,0.00012694529314218124,,0.00019474737127901269,0.000410788599992884,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.701187148200006,0.0041538036937114045,,0.1140922223194839,7.01187148200006e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.5823508603999471,0.008236706219215614,,0.00013737422821880537,0.0005823508603999471,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.0007800559998941026,0.00022911598339916403,,0.00010255673953006,0.0007800559998941026,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.7284728227999494,0.029348811025738192,,0.10981878458075205,7.284728227999494e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.6021786788999635,0.030179256901169578,,0.00013285093412164788,0.0006021786788999635,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0007841761999316077,0.00022832808825872644,,0.00010201788833552617,0.0007841761999316077,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.7099143010998887,0.010027966414396329,,0.11268965828136426,7.099143010998888e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.19417284529999962,0.003210147957182585,,0.00041200405688240774,0.00019417284529999962,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0004486095999709505,0.00012311337621371423,,0.0001783287740725574,0.0004486095999709505,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.7059794592999878,0.005717844979768016,,0.11331774451245905,7.059794592999879e-07,kd_tree,1,1,
