estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,100,100,10,41accfcdcd5c50784bedf6164b63de99,19b7f4c65679bd41116d5513f4a860c5,,0.0006053200000337711,0.0,0.013216150134728204,6.05320000033771e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,100,1,10,41accfcdcd5c50784bedf6164b63de99,19b7f4c65679bd41116d5513f4a860c5,,0.000125663999989456,8.16738476277683e-05,0.0006366182837305236,0.000125663999989456,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,dc74b969bf622bc24ba3bc62c980983b,19b7f4c65679bd41116d5513f4a860c5,,0.0005506180000338645,0.0,0.01452912908678608,5.506180000338645e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,100,1,10,dc74b969bf622bc24ba3bc62c980983b,19b7f4c65679bd41116d5513f4a860c5,,0.000126973999999791,8.049553443348193e-05,0.0006300502465081961,0.000126973999999791,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,022f7445d43bb1dbc24dc3106c03cb93,19b7f4c65679bd41116d5513f4a860c5,,0.0005600179999873944,0.0,0.014285255117121367,5.600179999873944e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,100,1,10,022f7445d43bb1dbc24dc3106c03cb93,19b7f4c65679bd41116d5513f4a860c5,,0.0001319942999941759,9.028435331982329e-05,0.0006060867780163985,0.0001319942999941759,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,fe8267e25dadb302ed498e50fabf7ef4,19b7f4c65679bd41116d5513f4a860c5,,0.0005175169999915852,0.0,0.015458429385179771,5.175169999915852e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,100,1,10,fe8267e25dadb302ed498e50fabf7ef4,19b7f4c65679bd41116d5513f4a860c5,,0.00012248399999634785,8.602690140500639e-05,0.0006531465334442489,0.00012248399999634785,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,a9455565db1d8e052a783317c99744ff,19b7f4c65679bd41116d5513f4a860c5,,0.0005338170000186437,0.0,0.014986409199633203,5.3381700001864375e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,100,1,10,a9455565db1d8e052a783317c99744ff,19b7f4c65679bd41116d5513f4a860c5,,0.00012098390000119253,7.803296574055782e-05,0.0006612450086268623,0.00012098390000119253,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,100,100,10,84622ba45e941db642965553529e1941,19b7f4c65679bd41116d5513f4a860c5,,0.0005320170000118196,0.0,0.015037113475363132,5.320170000118197e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,100,1,10,84622ba45e941db642965553529e1941,19b7f4c65679bd41116d5513f4a860c5,,0.0001228840000180753,8.092668871589625e-05,0.0006510204744981658,0.0001228840000180753,kd_tree,1,5,1.0
