estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.8216086924000138,0.008043942668086558,,0.09736995328799501,8.216086924000137e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.1104050898999958,0.0012719386615996872,,0.0007246042738832374,0.0001104050898999958,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.00028295189995333205,0.00010253858149418753,,0.0002827335671299418,0.00028295189995333205,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.8154259088000799,0.011557017298749315,,0.09810823906456693,8.154259088000799e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.588888800199993,0.010649175444106712,,0.00013584907706315887,0.000588888800199993,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.000660452600050121,0.0001818639473948245,,0.00012112905603510212,0.000660452600050121,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.8029980791000071,0.013206091306222141,,0.09962663931856881,8.029980791000071e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.11265660779999961,0.001815179872159489,,0.0007101225712567592,0.00011265660779999962,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.00028931240003657874,0.00012353629253892398,,0.00027651770193702494,0.00028931240003657874,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.7811141895999754,0.00487915161009916,,0.10241780403575775,7.811141895999754e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.1951077923999492,0.0020863180367727196,,0.00041002975337862946,0.00019510779239994918,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.0003226547999929608,0.0001128737400937691,,0.00024794300286791124,0.0003226547999929608,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.8269548791000488,0.03907725729649035,,0.09674046555848571,8.269548791000489e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.2030533333999756,0.002403297315430529,,0.00039398515976300444,0.00020305333339997562,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.00031814429999030833,0.00010116639904011015,,0.0002514582219528593,0.00031814429999030833,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.7926567669999713,0.006542951579723024,,0.100926407659121,7.926567669999713e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.5799019337999198,0.003368249619022218,,0.00013795435975835516,0.0005799019337999198,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.0006161173000691633,0.0001600004107473586,,0.00012984540442383206,0.0006161173000691633,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.008522827400020106,0.01186242021360894,,0.0018773112781753922,8.522827400020106e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005133095999553916,0.000116999772602275,,0.03117027229062238,5.133095999553916e-07,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00012976009998055815,0.0001075697265005346,,0.00012330446726225756,0.00012976009998055815,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0022581142001399713,0.0019349256843490814,,0.007085558382746198,2.2581142001399712e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005466841499946895,0.0001338977311953195,,0.0029267356663176397,5.4668414999468945e-06,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0001369006000004447,9.309852946201336e-05,,0.00011687311815980374,0.0001369006000004447,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.002808046599920999,0.001751597938972623,,0.005697911138814485,2.808046599920999e-06,kd_tree,1,1,
