estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,1.0487443209999583,0.0,,0.07628170031349632,1.0487443209999582e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.14073238790006143,0.003746480263222163,,0.000568454789929455,0.00014073238790006143,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.0003573121000044921,0.00014143809745110312,,0.00022389390115530442,0.0003573121000044921,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.9340945620001548,0.0,,0.08564443393043407,9.340945620001548e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.2536866867000299,0.0070256831328207705,,0.00031534961901487346,0.00025368668670002994,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.0005117828999573248,0.00023601967277119893,,0.00015631628178016662,0.0005117828999573248,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.9711154219999116,0.0,,0.08237949700690396,9.711154219999116e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.773851385099988,0.031410184967825716,,0.00010337902282059409,0.000773851385099988,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0010354559000006701,0.0004219049802027986,,7.726065397855015e-05,0.0010354559000006701,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.9422988989999794,0.0,,0.08489875143110164,9.422988989999794e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.7708449528999154,0.021399856914164975,,0.00010378221936725452,0.0007708449528999154,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.0009359354000935127,0.00027105839251289986,,8.547598476562262e-05,0.0009359354000935127,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.8887098029999834,0.0,,0.09001813610016125,8.887098029999833e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.25058369930015945,0.012713603221459268,,0.0003192546052413917,0.00025058369930015947,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0004875027999332815,0.0001723407198960391,,0.00016410162159263212,0.0004875027999332815,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.8933527350000077,0.0,,0.08955029392729101,8.933527350000077e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.13778197199990244,0.006635107832097385,,0.0005806274858662689,0.00013778197199990243,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.00033176189999721827,0.00012351925034774578,,0.00024113679117665645,0.00033176189999721827,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0011123069998575374,0.0,,0.014384517945179932,1.1123069998575374e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0006307434999598627,8.721295894070063e-05,,0.025366888443587858,6.307434999598627e-07,kd_tree,-1,1,0.879
