estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.015634019000003718,0.0,0.001023409271793529,1.563401900000372e-05,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,7bbc99723768d47e5b0369122a6f243d,,0.00013628460002337305,8.647579600874498e-05,0.00011740137915256729,0.00013628460002337305,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.0011288370000102077,0.0,0.0141738798425772,1.1288370000102077e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,7bbc99723768d47e5b0369122a6f243d,,0.00012792429999990417,7.774335478646478e-05,0.00012507396952738444,0.00012792429999990417,kd_tree,1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.0011061369999652015,0.0,0.014464754366324741,1.1061369999652016e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,7bbc99723768d47e5b0369122a6f243d,,0.00014351480001550954,7.534182338894941e-05,0.00011148675954167021,0.00014351480001550954,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0011017369999990478,0.0,0.014522522162742857,1.1017369999990479e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,7bbc99723768d47e5b0369122a6f243d,,0.0001367146000006869,8.032876122571128e-05,0.00011703212385450867,0.0001367146000006869,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.0010992359999590917,0.0,0.014555564046842938,1.0992359999590916e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,7bbc99723768d47e5b0369122a6f243d,,0.000124904200004039,8.113846674372857e-05,0.00012809817443674922,0.000124904200004039,kd_tree,1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.001130536999994547,0.0,0.014152566435310984,1.130536999994547e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,7bbc99723768d47e5b0369122a6f243d,,0.00012490419998130166,8.785476519319795e-05,0.000128098174460068,0.00012490419998130166,kd_tree,-1,1,0.0
