estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7287157780001507,0.0,0.10978217079304607,7.287157780001507e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.19997312900004544,0.0015851167669710393,0.00040005374922138576,0.00019997312900004545,kd_tree,1,5,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.00041551360004632443,0.00020216997469455888,0.0001925328075689485,0.00041551360004632443,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7223079089999374,0.0,0.11075609030885877,7.223079089999374e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.6031683451999925,0.004741549185133646,0.00013263295502265526,0.0006031683451999926,kd_tree,1,100,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0010461089999807883,0.00047618023874273726,7.647386649141647e-05,0.0010461089999807883,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.7267010469995512,0.0,0.11008653466278742,7.267010469995512e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.11100100419998853,0.002716236090816794,0.0007207142005298027,0.00011100100419998853,kd_tree,-1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0002885825001158082,0.00014453042304311795,0.00027721708685695073,0.0002885825001158082,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7301337769999918,0.0,0.10956896190819686,7.301337769999918e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.20928293930005565,0.005495710156010831,0.00038225762820208404,0.00020928293930005566,kd_tree,-1,5,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00041505359999973737,0.00020146795971410283,0.0001927461898898133,0.00041505359999973737,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7307094909997431,0.0,0.10948263432372486,7.307094909997431e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.10857433620008124,0.002100591507307793,0.0007368223725777671,0.00010857433620008124,kd_tree,1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0002901925000060146,0.00014860617903794326,0.00027567907509098923,0.0002901925000060146,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.728743484000006,0.0,0.10977799699955787,7.28743484000006e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6044473561000359,0.007253680954288393,0.0001323523036251978,0.0006044473561000359,kd_tree,-1,100,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0009956387998954596,0.0004647967150957158,8.035042427876441e-05,0.0009956387998954596,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.4873929609998413,0.0,0.03282772071056892,4.873929609998414e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0011048295999898984,0.0003067305139346667,0.014481871231677981,1.1048295999898983e-06,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010556079992056766,8.908153153540645e-05,0.00015157141677630021,0.00010556079992056766,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4757012590002887,0.0,0.033634554664885366,4.757012590002887e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0061352336000709325,0.0007090671438036662,0.002607887660514673,6.135233600070932e-06,kd_tree,1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00011573100000532577,9.791742326577844e-05,0.00013825163525126114,0.00011573100000532577,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.4408861550000438,0.0,0.03629054761313249,4.408861550000438e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007577165999464342,0.0002965550898083156,0.021116074269893384,7.577165999464342e-07,kd_tree,-1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00010155089994441368,8.170456985506117e-05,0.00015755645699602842,0.00010155089994441368,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.4347227009998278,0.0,0.03680507128613543,4.347227009998278e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0010887095000271074,0.0002999504894903001,0.014696298690882757,1.0887095000271074e-06,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00010364099998696474,8.568655546389906e-05,0.00015437905850013383,0.00010364099998696474,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.4929085099997792,0.0,0.03246038499113591,4.929085099997792e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007134962999771233,0.00024599836345664573,0.022424783422861482,7.134962999771233e-07,kd_tree,1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0001084709000224393,8.622992346259546e-05,0.0001475049990060937,0.0001084709000224393,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.4627440470003421,0.0,0.034576349720147066,4.627440470003421e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0062205744000493725,0.0008425192751547218,0.002572109739556046,6.220574400049372e-06,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00011733109995475388,9.105392753389291e-05,0.00013636623202347922,0.00011733109995475388,kd_tree,-1,100,1.0
