estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.8487739086001056,0.10340933874136357,,0.09425360415701879,8.487739086001056e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.11117941520010391,0.004506459291076051,,0.000719557661425127,0.00011117941520010391,kd_tree,-1,1,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0002736399000241363,7.983198948177079e-05,,0.0002923550256850102,0.0002736399000241363,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.8013069693000489,0.015987719036764672,,0.09983689530353261,8.013069693000489e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.10744926139996096,0.001188027816148485,,0.0007445374584960067,0.00010744926139996096,kd_tree,1,1,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.00028346159988359434,8.662113417769219e-05,,0.00028222517629496413,0.00028346159988359434,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.7908845171000849,0.015589935002241668,,0.10115256813135483,7.908845171000849e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.5711956463000206,0.01291845436052506,,0.00014005708992743265,0.0005711956463000206,kd_tree,-1,100,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0009188466999603406,0.00023965042150495935,,8.706566612630046e-05,0.0009188466999603406,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.787010072800058,0.006991929293999639,,0.10165054141603624,7.870100728000579e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.19240869270006442,0.0038311786036922067,,0.00041578163063925446,0.00019240869270006441,kd_tree,-1,5,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.00044010200003867793,0.00012868494512546148,,0.0001817760428104605,0.00044010200003867793,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.7821631272000559,0.018178433480229416,,0.10228045431696525,7.821631272000559e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.21533569459998034,0.03848545185126932,,0.00037151295398848055,0.00021533569459998033,kd_tree,1,5,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0004958861000432079,0.0001632941698912827,,0.00016132736931531128,0.0004958861000432079,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.8037656909999441,0.00987667560354111,,0.09953149393634117,8.037656909999441e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.563244971200038,0.015451138682880096,,0.00014203411320220697,0.000563244971200038,kd_tree,1,100,0.965
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.000896098199973494,0.00024322210804535814,,8.927592980586987e-05,0.000896098199973494,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0034629843999482548,0.0023115017771320272,,0.004620292254345437,3.4629843999482546e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00045911500005786366,4.572611763528312e-05,,0.034849656399776684,4.5911500005786364e-07,kd_tree,-1,1,0.896
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00010277779997522885,3.553592997240944e-05,,0.00015567564205359782,0.00010277779997522885,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0017743151999184193,0.0015565242381350881,,0.009017563508860014,1.7743151999184193e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00044937429993296973,3.143530499899315e-05,,0.03560506242209806,4.493742999329697e-07,kd_tree,1,1,0.896
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00010223790004602052,2.855277870939849e-05,,0.00015649773707008744,0.00010223790004602052,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0010196779000580137,0.00010282562252049642,,0.01569122955306739,1.0196779000580138e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005430284800013396,0.0001262673505367691,,0.002946438463036143,5.430284800013396e-06,kd_tree,-1,100,0.923
