estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.7926419039999928,0.0,0.10092830015204537,7.926419039999928e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.09863527409993367,0.0009226662736768019,0.0008110688668938753,9.863527409993366e-05,kd_tree,-1,1,False,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.0003437769000811386,0.00013127265816643922,0.00023270906213046402,0.0003437769000811386,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.6888527959999919,0.0,0.11613511691400746,6.888527959999919e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.18194278019991544,0.0013734521653482857,0.0004396986784092089,0.00018194278019991546,kd_tree,1,5,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.00037221770007818123,0.00013267054942523113,0.00021492798430380034,0.00037221770007818123,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.6966976439998689,0.0,0.11482743007526958,6.966976439998689e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.5502465198000209,0.0046285648990938965,0.00014538937934414347,0.000550246519800021,kd_tree,-1,100,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.0008206468000025779,0.00028439941545691546,9.74840820676431e-05,0.0008206468000025779,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.7240733059998092,0.0,0.11048605070385108,7.240733059998092e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.09909416229997987,0.0009832967595389444,0.0008073129450130712,9.909416229997988e-05,kd_tree,1,1,False,0.956
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0003321669001252303,0.00011905384060256931,0.0002408427810532572,0.0003321669001252303,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.6666943730001549,0.0,0.11999501306722656,6.666943730001549e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.18118708580000203,0.0015618253370334953,0.0004415325719643486,0.00018118708580000203,kd_tree,-1,5,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.0003732577000391757,0.0001391341671629997,0.00021432913504960114,0.0003732577000391757,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.6694527290001133,0.0,0.11950059583667251,6.694527290001133e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.5459989021001093,0.009759603052262856,0.00014652044114427898,0.0005459989021001093,kd_tree,1,100,False,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.00081924680002885,0.0002865059215599744,9.76506713205139e-05,0.00081924680002885,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00098762000015995,0.0,0.01620056296693943,9.8762000015995e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0004715196999768523,0.0001014651825898962,0.03393283462130101,4.715196999768523e-07,kd_tree,-1,1,False,0.884
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011883249990205514,8.398068972037595e-05,0.00013464330055487867,0.00011883249990205514,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0032941680001385976,0.0,0.004857068613175412,3.2941680001385976e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007476554999811924,0.00016185740725422734,0.02140023045427003,7.476554999811924e-07,kd_tree,1,5,False,0.916
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011400240005059459,8.427765306291351e-05,0.0001403479224375904,0.00011400240005059459,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004668796000260045,0.0,0.0034270077337088243,4.668796000260045e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004576484500012157,0.0002389985720435862,0.00349613333115353,4.576484500012157e-06,kd_tree,-1,100,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00012140259991610947,9.224041799739447e-05,0.00013179289414770506,0.00012140259991610947,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0041410859998904925,0.0,0.0038637207728656462,4.141085999890492e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0004761098999551905,0.00012168934437247413,0.03360568642136166,4.7610989995519053e-07,kd_tree,1,1,False,0.884
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011189219994776068,8.634505591875044e-05,0.00014299477539515666,0.00011189219994776068,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00573181800018574,0.0,0.002791435457211223,5.73181800018574e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007751860000553279,0.00013822800665731598,0.020640207639015695,7.751860000553279e-07,kd_tree,-1,5,False,0.916
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011273240006630658,8.639306367683191e-05,0.00014192902830587452,0.00011273240006630658,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0048904010000114795,0.0,0.0032717153460344955,4.89040100001148e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004621325399966736,0.0003384518654211621,0.0034622102135710175,4.621325399966736e-06,kd_tree,1,100,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00011773240003094543,8.494073028745221e-05,0.00013590141707630588,0.00011773240003094543,kd_tree,1,100,False,1.0
