estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.8606791397999132,0.34579927394105475,,0.09294985355239124,8.606791397999131e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.10189993150011105,0.0039591900303198105,,0.0007850839428671531,0.00010189993150011105,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.00027094090000900906,7.211577414150881e-05,,0.0002952673442707983,0.00027094090000900906,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.6992682160000641,0.04046334050414403,,0.11440531425497061,6.992682160000641e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.17531172719991445,0.0032589361381030746,,0.00045632999730116765,0.00017531172719991445,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.00038887989985596504,9.997938001063553e-05,,0.00020571904083916586,0.00038887989985596504,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.7365755963999618,0.014611864337308319,,0.10861071204504019,7.365755963999618e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.5364956325000094,0.010924157699378854,,0.00014911584578463199,0.0005364956325000094,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.000717715299970223,0.00017802363853457659,,0.00011146481063357447,0.000717715299970223,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.6671391474999837,0.009528439921707677,,0.11991501368161273,6.671391474999837e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.5258472416000586,0.016047244415810413,,0.0001521354371976439,0.0005258472416000586,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0007619584000622126,0.000198023581660892,,0.0001049926085117877,0.0007619584000622126,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.7334449497000151,0.016022328117387536,,0.10907430753012975,7.334449497000151e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.18330140740004025,0.004212778775682155,,0.0004364396385970271,0.00018330140740004024,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.00041096159998232906,0.00010348825094078659,,0.0001946653896700809,0.00041096159998232906,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.6775564603000476,0.013699096000193539,,0.11807134119062636,6.775564603000476e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.09582073779997699,0.0016522955948963447,,0.0008348923399754829,9.582073779997698e-05,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.00026234030001432985,8.463911107839792e-05,,0.0003049474289525099,0.00026234030001432985,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.003960137300009592,0.0024128347733735588,,0.004040263957505021,3.960137300009592e-06,kd_tree,-1,1,
