estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.748691031999897,0.0,0.10685315648339569,7.48691031999897e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.5517072838999866,0.003124912081663808,0.00014500442958534945,0.0005517072838999865,kd_tree,-1,100,False,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.000636752400032492,0.000266222644834241,0.00012563753194478385,0.000636752400032492,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.6807711920000656,0.0,0.11751378574784388,6.807711920000657e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.09799261780008237,0.0011785108808229478,0.0008163880279554361,9.799261780008237e-05,kd_tree,1,1,False,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.00015631310016033239,9.79967751097408e-05,0.0005117933168617535,0.00015631310016033239,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.6799731759997485,0.0,0.1176516998370971,6.799731759997485e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.1820973266999772,0.0015220514043544561,0.0004393255049362019,0.0001820973266999772,kd_tree,-1,5,False,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.0002830416000051628,0.000126648671744015,0.00028264396469826616,0.0002830416000051628,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.6777114780002194,0.0,0.11804433390454412,6.777114780002194e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.09765272829995411,0.002619647565284207,0.0008192295432265725,9.765272829995411e-05,kd_tree,-1,1,False,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.00015828639998289874,9.346831865897607e-05,0.0005054129729947942,0.00015828639998289874,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.654779709000195,0.0,0.12217849591300663,6.54779709000195e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.1818719112999588,0.0008446571704275167,0.0004398700130668178,0.00018187191129995881,kd_tree,1,5,False,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.00027978540001640797,0.00012505371951171618,0.0002859334332502997,0.00027978540001640797,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.6481143129999509,0.0,0.1234350150819861,6.481143129999509e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.5496296874000564,0.002650715796911485,0.00014555254534817508,0.0005496296874000563,kd_tree,1,100,False,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.0006417426000098203,0.0002657385634130857,0.0001246605726326658,0.0006417426000098203,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0012405239999679907,0.0,0.012897775456510998,1.2405239999679907e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004612860600036584,0.00027973727362832937,0.00346856351997134,4.612860600036584e-06,kd_tree,-1,100,False,0.899
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00012955229990438966,9.04240540044726e-05,0.00012350224590229654,0.00012955229990438966,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0038051750002523477,0.0,0.0042048000417691505,3.8051750002523476e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0004357886000889266,0.00010271686029292732,0.03671504944538488,4.357886000889266e-07,kd_tree,1,1,False,0.885
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00010679219999474299,8.476910361193289e-05,0.00014982367626837563,0.00010679219999474299,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00409258099989529,0.0,0.003909513336549568,4.09258099989529e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008387762999973348,0.0002132051331009139,0.01907540782929947,8.387762999973347e-07,kd_tree,-1,5,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00010729209998316946,8.413587528336946e-05,0.00014912561132189475,0.00010729209998316946,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006753733000095963,0.0,0.002369060192307374,6.7537330000959626e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0004787493999629078,0.00011470832016362365,0.033420407422421076,4.787493999629078e-07,kd_tree,-1,1,False,0.885
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00010972220002258837,8.007773424225696e-05,0.0001458228143138408,0.00010972220002258837,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004250184000284207,0.0,0.0037645428995380175,4.2501840002842075e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007362145001025055,0.00013203314640768986,0.021732796620784114,7.362145001025055e-07,kd_tree,1,5,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0001101321000533062,9.188058560527031e-05,0.00014528007721868256,0.0001101321000533062,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0032429640000373183,0.0,0.0049337581298515435,3.242964000037318e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004672761899973921,0.00035518840086237963,0.0034240991393311303,4.672761899973921e-06,kd_tree,1,100,False,0.899
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00012623249995158403,8.08303267598384e-05,0.0001267502426565008,0.00012623249995158403,kd_tree,1,100,False,1.0
