estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.8077634530000068,0.0,,0.099038895239544,8.077634530000069e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.10495081350009058,0.0017563227190192246,,0.0007622618380173961,0.00010495081350009059,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.00027477199992063104,0.00011314447747487683,,0.00029115048121027004,0.00027477199992063104,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.7017698720001135,0.0,,0.11399748434909594,7.017698720001136e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.1931235332999222,0.0007866220381474364,,0.00041424262819259543,0.00019312353329992222,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.00039945290004652636,0.000163606554215311,,0.0002002739246371274,0.00039945290004652636,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.7125222640001994,0.0,,0.1122771933481332,7.125222640001994e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.5663430387999597,0.0036598258114726853,,0.0001412571436730542,0.0005663430387999597,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0007777855999393068,0.00024306915891000535,,0.00010285610842659297,0.0007777855999393068,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.6951219060001677,0.0,,0.11508772678497735,6.951219060001677e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.5700441207000495,0.003316450332223909,,0.00014034001421110183,0.0005700441207000495,kd_tree,-1,100,0.94
