estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.7947866151999279,0.01765538932578282,,0.10065594773494778,7.947866151999279e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.14007742830003736,0.006821753237039571,,0.0005711127122397255,0.00014007742830003737,kd_tree,-1,1,0.898
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0006375717999617337,0.00021939632862069068,,0.00012547606403671163,0.0006375717999617337,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.7800501612999596,0.018049806982653377,,0.10255750715656463,7.800501612999597e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.13783717960004652,0.002813563512749779,,0.0005803949285100796,0.0001378371796000465,kd_tree,1,1,0.898
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0006080211000153213,0.00024053570879510418,,0.00013157438121470474,0.0006080211000153213,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.7882100558000275,0.013500512961134097,,0.1014957870827981,7.882100558000275e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.7212639011000193,0.00943871005707908,,0.00011091640643319292,0.0007212639011000192,kd_tree,-1,100,0.93
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0018323729000712774,0.00046368117285631696,,4.365923551744739e-05,0.0018323729000712774,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.7366772220000712,0.013679729625231236,,0.10859572905322198,7.366772220000713e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.24754713759998595,0.004056978739286607,,0.0003231707737589471,0.00024754713759998596,kd_tree,-1,5,0.931
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.0007389753000097699,0.0002455554088337842,,0.00010825801620019279,0.0007389753000097699,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.776507566699911,0.016723351629405074,,0.1030253965714629,7.76507566699911e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.2482660260999637,0.0032781403776706275,,0.00032223498823712675,0.0002482660260999637,kd_tree,1,5,0.931
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0007356555000114895,0.00024862343184712854,,0.00010874655324231324,0.0007356555000114895,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.7492640558000858,0.018200557525434192,,0.10677143709312692,7.492640558000858e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.7378680152000016,0.015006007718680783,,0.00010842047405770223,0.0007378680152000016,kd_tree,1,100,0.93
