estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8976402919997781,0.0,0.08912255912864012,8.976402919997781e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.25576270590008787,0.008358845963997634,0.00031278993439822107,0.0002557627059000879,kd_tree,-1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.00027878190003320923,0.00011344510381346341,0.00028696267580667964,0.00027878190003320923,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8442767739998089,0.0,0.09475565651414936,8.442767739998089e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.27061060659998476,0.012579883612725782,0.00029562773242756003,0.0002706106065999848,kd_tree,1,5,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.00034189239995612296,0.0001574386276578998,0.0002339917471411089,0.00034189239995612296,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.9078338960002839,0.0,0.08812184734725413,9.078338960002839e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.1419168742999318,0.011947177857616306,0.000563710273317642,0.0001419168742999318,kd_tree,1,1,0.947
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0002716718000101537,0.0001005612089815599,0.0002944729633219569,0.0002716718000101537,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.842696444000012,0.0,0.09493335419841746,8.42696444000012e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.7712334217999797,0.01263137939811827,0.00010372994444832048,0.0007712334217999797,kd_tree,1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0006682845000341331,0.00021597404341002337,0.00011970949497693563,0.0006682845000341331,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.894259547999809,0.0,0.08945948654273365,8.94259547999809e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.7809357816001011,0.029098022826480194,0.00010244120180545923,0.0007809357816001011,kd_tree,-1,100,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0007126247001451702,0.0002542362128094982,0.0001122610540775573,0.0007126247001451702,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8399680759998773,0.0,0.09524171487680644,8.399680759998773e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.13207871679992422,0.002809544583828293,0.0006056994036456742,0.00013207871679992423,kd_tree,-1,1,0.947
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0002879519000998698,0.00012709043494120963,0.0002778241781778615,0.0002879519000998698,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5475740350002525,0.0,0.02921979308239592,5.475740350002525e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0013536389999899256,0.00042033672576457755,0.011819990411120748,1.3536389999899257e-06,kd_tree,-1,5,0.984
