estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.878145399999994,0.0,,,0.09110108644878234,8.78145399999994e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.1300356491999537,0.0018312816136677723,,,0.0006152159080390741,0.0001300356491999537,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.000305016400079694,0.0001535277248459471,,,0.000262280978921454,0.000305016400079694,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.786179919999995,0.0,,,0.10175787750976965,7.86179919999995e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.23622975370008134,0.005491628178964047,,,0.0003386533607513661,0.00023622975370008134,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.000480159900007493,0.0002199818246358252,,,0.00016661116431995174,0.000480159900007493,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.8163083409999672,0.0,,,0.098002183711612,8.163083409999672e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.7111671414999818,0.008916905916498921,,,0.00011249113651576385,0.0007111671414999818,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0008339371999682044,0.0003670903528818853,,,9.593048493705542e-05,0.0008339371999682044,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.7752442930000143,0.0,,,0.10319327819933855,7.752442930000142e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.6894955098000082,0.010867862907579618,,,0.00011602686147035885,0.0006894955098000081,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.0008764981999320298,0.0003500722693647373,,,9.127229240881933e-05,0.0008764981999320298,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.7793422419999843,0.0,,,0.10265066576488947,7.793422419999842e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.23370773120000193,0.003345158286380664,,,0.00034230788852910373,0.00023370773120000193,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.0004590895000092132,0.00020411111339694156,,,0.00017425796059024334,0.0004590895000092132,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.8044043649997548,0.0,,,0.09945246878418466,8.044043649997547e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.13008638489995974,0.0014876915206499211,,,0.0006149759643295673,0.00013008638489995974,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0003040861999579647,0.00015590494958249605,,,0.00026308329681208414,0.0003040861999579647,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.001027321000037773,0.0,,,0.015574489375192081,1.027321000037773e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0005049003000749507,0.00013542875558446893,,,0.03168942462031584,5.049003000749507e-07,kd_tree,-1,1,0.879
