estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7653694079999696,0.0,0.10452468986061587,7.653694079999695e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.18629467219998333,0.0031411808831156695,0.00042942720291067537,0.00018629467219998333,kd_tree,-1,5,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.00041600229988034696,0.00017594571453854728,0.00019230662912923815,0.00041600229988034696,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.7509322690002591,0.0,0.10653424190507439,7.509322690002591e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.10423357960007706,0.0025699489661365695,0.0007675069810222737,0.00010423357960007707,kd_tree,-1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0003185049000421714,0.0001284627555995015,0.0002511735297931293,0.0003185049000421714,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.7781223910001245,0.0,0.10281158970014423,7.781223910001244e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.1037856950999867,0.0020581017705811,0.0007708191376752676,0.0001037856950999867,kd_tree,1,1,0.96
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0003293157000825886,0.00012653825392534515,0.00024292798667034985,0.0003293157000825886,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.7869534789997488,0.0,0.10165785162000096,7.869534789997488e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.19082933400000002,0.0033054246553080994,0.00041922275953653953,0.00019082933400000002,kd_tree,1,5,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0004083619999619259,0.00015839543420631495,0.00019590461406168765,0.0004083619999619259,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.7734152230000291,0.0,0.1034373226967075,7.73415223000029e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.5627514618000078,0.014123716236683098,0.00014215867115495938,0.0005627514618000077,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0007921717999579414,0.0002491730697199303,0.000100988194737868,0.0007921717999579414,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.7866381540002294,0.0,0.10169860131139363,7.866381540002294e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.5579058729999815,0.0036055545898248673,0.0001433933641347465,0.0005579058729999815,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0007853116000205773,0.00026181095406332657,0.00010187039131715842,0.0007853116000205773,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.5655977339997662,0.0,0.028288656474720977,5.655977339997662e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0012947813000209862,0.000511733196179245,0.012357299259527974,1.294781300020986e-06,kd_tree,-1,5,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00012279959992156364,8.768357826894933e-05,0.000130293584101412,0.00012279959992156364,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5328174699998272,0.0,0.03002904540649763,5.328174699998272e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0008813089001250774,0.0003641595134512951,0.01815481495503931,8.813089001250774e-07,kd_tree,-1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00012911020007777552,7.815082093239115e-05,0.0001239251429427083,0.00012911020007777552,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.5299023729999135,0.0,0.030194241081465418,5.299023729999135e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0017656178999914118,0.002222371741176066,0.009061983343099222,1.7656178999914117e-06,kd_tree,1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00011689909997585346,7.992954917371287e-05,0.00013687017268144017,0.00011689909997585346,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.5306963109997014,0.0,0.03014906956835621,5.306963109997013e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0011508896000577806,0.0002665577259934237,0.013902289150233626,1.1508896000577806e-06,kd_tree,1,5,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0001192593000268971,7.950314995157964e-05,0.00013416144482142228,0.0001192593000268971,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5368085879999853,0.0,0.02980578246635733,5.368085879999853e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.007874344600031691,0.001046513090879929,0.002031915138681587,7.874344600031691e-06,kd_tree,1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00013135020008121502,8.973452168656487e-05,0.00012181176724593534,0.00013135020008121502,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.5256041130000995,0.0,0.030441162091889816,5.256041130000995e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0076688382000611455,0.0006858736212407856,0.002086365572280874,7.668838200061146e-06,kd_tree,-1,100,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00013414059994829586,9.019051624510208e-05,0.00011927783240992776,0.00013414059994829586,kd_tree,-1,100,1.0
