estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,sklearnex,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.757481414699987,0.01948063921443165,,0.10561315228002699,7.574814146999869e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.11846882440008813,0.0020679184070082567,,0.0006752831422537565,0.00011846882440008813,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,0.0002467530000103579,0.00012018627226113598,,0.0003242108505130307,0.0002467530000103579,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.7400143304999801,0.015353858370162506,,0.10810601457670306,7.400143304999802e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.5922886384999402,0.008207016270018169,,0.0001350692800770449,0.0005922886384999402,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.0005650285000228905,0.0002504269693519677,,0.000141585778410751,0.0005650285000228905,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.7235764049999943,0.01309774269333308,,0.1105619246940489,7.235764049999943e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.11875422440002695,0.005405839696955026,,0.0006736602458074902,0.00011875422440002694,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.00024528330004613963,0.00012002106083219161,,0.0003261534722704375,0.00024528330004613963,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.7153118609001012,0.015695002411743805,,0.11183933102875336,7.153118609001012e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.19652961120000328,0.0009506789190630046,,0.00040706334028507284,0.0001965296112000033,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,0.0002824311000040325,0.0001448200837856549,,0.0002832549248254097,0.0002824311000040325,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.7211998202999894,0.005178454615199784,,0.11092626169363616,7.211998202999894e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.20682893589996637,0.005962541583614413,,0.0003867930744404754,0.00020682893589996638,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,0.00029989429999659477,0.00012911353160549328,,0.00026676065534059294,0.00029989429999659477,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.7282452644000387,0.013889503914565355,,0.10985310019957029,7.282452644000387e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.6054866912999841,0.010813707178396328,,0.00013212511711568664,0.0006054866912999841,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,sklearnex,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.0005556568999963929,0.00024337064001142788,,0.00014397373631195676,0.0005556568999963929,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,sklearnex,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0033623020000504767,0.0010857296303447884,,0.0047586445238291504,3.362302000050477e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00048700609995648846,0.00012899479323765748,,0.03285379793277645,4.870060999564885e-07,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,sklearnex,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00011765139993258344,9.493799363917291e-05,,0.0001359949818630999,0.00011765139993258344,kd_tree,-1,1,1.0
