estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.7908589240000765,0.0,,,0.10115584154424015,7.908589240000765e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.11366372840002441,0.0029827451244321362,,,0.0007038305106308902,0.0001136637284000244,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,0.0002943629999208497,0.0001461019953863148,,,0.0002717732867972909,0.0002943629999208497,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.7174854489999234,0.0,,,0.11150051908580036,7.174854489999234e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.21060407769996345,0.013086751905708226,,,0.0003798596915771583,0.00021060407769996344,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,0.0004391343999941455,0.00021735944175095984,,,0.00018217657282387022,0.0004391343999941455,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.7230306050000763,0.0,,,0.11064538547436945,7.230306050000763e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.6064343644000474,0.006705640824882874,,,0.00013191864560502755,0.0006064343644000473,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,0.0008192990000225109,0.00034213861642470444,,,9.76444497037125e-05,0.0008192990000225109,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.7230015049999565,0.0,,,0.11064983882710565,7.230015049999565e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.6172576373000538,0.0046232942381505635,,,0.00012960552476908661,0.0006172576373000538,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,0.0008174017998499039,0.00034170103015304605,,,9.787108373714135e-05,0.0008174017998499039,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.7094164370000726,0.0,,,0.11276874319165488,7.094164370000726e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.21130349909999496,0.001246349908498002,,,0.00037860234374132004,0.00021130349909999495,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,0.00044253640003262263,0.00020229423238830283,,,0.00018077608981792822,0.00044253640003262263,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.7018349270001636,0.0,,,0.11398691761030205,7.018349270001635e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.1169166146000407,0.002054359666225807,,,0.0006842483446315264,0.0001169166146000407,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.00029050840003037593,0.00013938207948931562,,,0.0002753793005353205,0.00029050840003037593,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0009540270002617035,0.0,,,0.016771013813666663,9.540270002617035e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0004896739999821875,0.00013868259211893602,,,0.03267479997014753,4.896739999821875e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.00011766340003305231,9.078403954750037e-05,,,0.00013598111218531429,0.00011766340003305231,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0025095719997807464,0.0,,,0.006375589144841379,2.5095719997807465e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0008030631000110588,0.00016984112341689262,,,0.01992371458703515,8.030631000110588e-07,kd_tree,-1,5,0.905
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00011261319996265229,9.585535008788855e-05,,,0.00014207925896170552,0.00011261319996265229,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.00382060999982059,0.0,,,0.004187812941062117,3.82060999982059e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.004666263800027081,0.00033469418685262877,,,0.0034288674377790517,4.666263800027081e-06,kd_tree,1,100,0.917
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.00011933330001738796,8.212814393799284e-05,,,0.00013407824972299143,0.00011933330001738796,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.00468623500000831,0.0,,,0.003414254726869572,4.6862350000083094e-06,kd_tree,-1,100,
