estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.9477478176999284,0.09075068717320411,,0.08441064015757958,9.477478176999285e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.16074684670006717,0.0027828198322962703,,0.0004976769475874675,0.00016074684670006718,kd_tree,-1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,0.0003823478000413161,0.00020899544410937372,,0.00020923358259510136,0.0003823478000413161,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.8994807023001158,0.012807442242725526,,0.08894020716111778,8.994807023001157e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.28179850200003786,0.00755500073042181,,0.0002838907922938116,0.0002817985020000379,kd_tree,-1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,0.0004778583999723196,0.00017721539041890507,,0.00016741361040139522,0.0004778583999723196,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.8646694040000057,0.010872427142956786,,0.09252090987597784,8.646694040000056e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.8926736924999659,0.024816815828835496,,8.961841339354027e-05,0.0008926736924999659,kd_tree,1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,0.0009922134999214905,0.0003813582016619692,,8.062780843672258e-05,0.0009922134999214905,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.924983426199924,0.012701470373463012,,0.08648803614640006,9.24983426199924e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.8619272074999571,0.012262776242741219,,9.281526247679561e-05,0.0008619272074999571,kd_tree,-1,100,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.0009465928000281565,0.0002893439540600224,,8.451363669533551e-05,0.0009465928000281565,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.873436029999948,0.012837276543226635,,0.09159228295174034,8.734360299999479e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.29361221519989156,0.008134952259216928,,0.0002724682280181562,0.00029361221519989155,kd_tree,1,5,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0005407160999766347,0.0002112972673351977,,0.00014795194743314825,0.0005407160999766347,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.9090911701000095,0.014980915770816339,,0.08799997473432633,9.090911701000096e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.15282668939998983,0.0018494256624311464,,0.0005234687757360091,0.00015282668939998984,kd_tree,1,1,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0003190976998666883,0.00011675988461821905,,0.0002507069152595652,0.0003190976998666883,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00417705989998467,0.002065739091791959,,0.003830445428867018,4.1770598999846696e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005842357999426895,4.832935042749619e-05,,0.02738620262840709,5.842357999426894e-07,kd_tree,-1,1,0.879
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00014255900005082366,2.444238940414342e-05,,0.00011223423280393273,0.00014255900005082366,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0017304875000263564,0.0014557043433962996,,0.00924594947941335,1.7304875000263565e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008866436000062094,4.924484817124275e-05,,0.018045582238328847,8.866436000062095e-07,kd_tree,-1,5,0.905
