estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.8513874229997782,0.0,0.09396427271397553,8.513874229997782e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.21704994490005447,0.004410612850259804,0.00036857876207634056,0.00021704994490005447,kd_tree,-1,5,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.00041909379992830507,0.00017616602572709803,0.000190888054210503,0.00041909379992830507,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.7570463580000251,0.0,0.1056738456695638,7.57046358000025e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.6596115822999309,0.014747882463634227,0.00012128349796566085,0.0006596115822999309,kd_tree,-1,100,False,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.0010459089000505628,0.00034509618317296977,7.64884972258411e-05,0.0010459089000505628,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.7589651000002959,0.0,0.10540669129577739,7.589651000002959e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.12124866750004912,0.0032462033046733196,0.0006598010654423694,0.00012124866750004912,kd_tree,-1,1,False,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.00031149760002335825,0.00025326699415293314,0.00025682380857509354,0.00031149760002335825,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.7527226480001445,0.0,0.10628084622210628,7.527226480001445e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.11752323359996808,0.001693007626448665,0.0006807164638807363,0.00011752323359996808,kd_tree,1,1,False,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0002747057000760833,0.00010291220680709465,0.000291220749980226,0.0002747057000760833,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.7280356379997102,0.0,0.10988473067032997,7.280356379997102e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.2178453393000382,0.003810437672144794,0.00036723301153492234,0.0002178453393000382,kd_tree,1,5,False,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0004012528001112514,0.00018618011360901484,0.0001993755557040828,0.0004012528001112514,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.7080534000001535,0.0,0.11298582846997508,7.080534000001535e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.6529027385999597,0.009724755328937152,0.00012252973570235984,0.0006529027385999597,kd_tree,1,100,False,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.001002616499999931,0.00033131589794714887,7.979122625650535e-05,0.001002616499999931,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0011407649999455316,0.0,0.014025675753344428,1.1407649999455316e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000864368700013074,7.023956920082173e-05,0.01851061936851484,8.64368700013074e-07,kd_tree,-1,5,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00016753930003687856,7.243329977196131e-05,9.549998117741986e-05,0.00016753930003687856,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004856274999838206,0.0,0.0032947063336678964,4.856274999838206e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005585775400095372,0.000252323838169005,0.002864418787716888,5.585775400095372e-06,kd_tree,-1,100,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00018980059999194055,6.44773829723968e-05,8.429899589716473e-05,0.00018980059999194055,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006916390999776922,0.0,0.0023133452114717135,6.916390999776923e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005569115000980673,7.956273596013403e-05,0.02872987897930378,5.569115000980674e-07,kd_tree,-1,1,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00016884940000636562,6.489582553360549e-05,9.475899825167753e-05,0.00016884940000636562,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0051915939998252725,0.0,0.0030819050951477515,5.191593999825272e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005655120000483294,7.917450527438276e-05,0.028292945151707865,5.655120000483294e-07,kd_tree,1,1,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000173429800042868,6.584218318911257e-05,9.225634807884893e-05,0.000173429800042868,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0038547179997294734,0.0,0.004150757591378381,3.8547179997294735e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008571384000788385,7.160239968342332e-05,0.01866676373212114,8.571384000788384e-07,kd_tree,1,5,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0001731397999719775,9.401933728100485e-05,9.241087261617251e-05,0.0001731397999719775,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.004590159000144922,0.0,0.0034857180327511187,4.590159000144922e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005566554300048665,0.0001605531995786527,0.0028743095167256556,5.5665543000486655e-06,kd_tree,1,100,False,0.903
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0001879005999853689,8.511200613137988e-05,8.515140452582833e-05,0.0001879005999853689,kd_tree,1,100,False,1.0
