estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8034342219998507,0.0,0.09957255716699465,8.034342219998507e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.6096579503000157,0.01023129992882431,0.0001312211215496027,0.0006096579503000156,kd_tree,1,100,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0008843820999118179,0.0002676476067868104,9.045863774038036e-05,0.0008843820999118179,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.799361656000201,0.0,0.10007985672004747,7.99361656000201e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.10937642019998747,0.0012600435100902786,0.0007314190741818515,0.00010937642019998747,kd_tree,-1,1,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.00020186429992463673,0.00010911942326157814,0.000396305835305534,0.00020186429992463673,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.7945165159999306,0.0,0.10069016614376711,7.945165159999306e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.19995036109994543,0.0026746417684177805,0.0004000993024464302,0.00019995036109994544,kd_tree,-1,5,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.00034477419994800585,0.0001311537224375713,0.0002320359238367155,0.00034477419994800585,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8027333449999787,0.0,0.09965949527112533,8.027333449999787e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.1970268149999356,0.001672724024253062,0.00040603610224337303,0.0001970268149999356,kd_tree,1,5,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0003378137999789033,0.00011899261198880669,0.00023681685000730005,0.0003378137999789033,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.8039008269997794,0.0,0.09951476265868048,8.039008269997794e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.10975821050005834,0.001337905256379709,0.0007288748571566542,0.00010975821050005833,kd_tree,1,1,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.00020744449989251734,0.00010067295039031914,0.0003856453173810353,0.00020744449989251734,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.7983363370003644,0.0,0.10020839124095071,7.983363370003645e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.6008922330000133,0.008840553885892938,0.00013313535373987473,0.0006008922330000133,kd_tree,-1,100,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2,0,42,sklearn.datasets.make_classification,,0.0009023833999435738,0.00026701227375416204,8.86541131020389e-05,0.0009023833999435738,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.554449441000088,0.0,0.02885745537255842,5.54449441000088e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.007437012199989113,0.0009048043285984583,0.0021514016072238557,7.4370121999891126e-06,kd_tree,1,100,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00012680879995059514,8.356542992367293e-05,0.00012617420877915114,0.00012680879995059514,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5414627249997466,0.0,0.029549587185355167,5.414627249997465e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0008041063999826292,0.00022498922848722104,0.019897864263169203,8.041063999826292e-07,kd_tree,-1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00012403870000525784,7.748499474198679e-05,0.00012899200007192738,0.00012403870000525784,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5428805189999366,0.0,0.029472415089556506,5.428805189999367e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0012959010999111342,0.000559823336002407,0.012346621205196286,1.295901099911134e-06,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.00012005849994238816,8.822019210018182e-05,0.000133268365069344,0.00012005849994238816,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.5467722919997868,0.0,0.029262638641546667,5.467722919997868e-07,kd_tree,1,5,
