estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,1.1978820159997667,0.0,0.06678454049018429,1.1978820159997668e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.13024413150005784,0.0018313015639216661,0.0006142311294844364,0.00013024413150005784,kd_tree,-1,1,False,0.91
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,b53f219609604be7e783905e48a10b5f,,,0.0003606445000059466,0.00013297979966222823,0.00022182509368278428,0.0003606445000059466,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,1.0955545789997814,0.0,0.07302237746387619,1.0955545789997813e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.24786355210003422,0.005043815745727276,0.0003227582245239233,0.0002478635521000342,kd_tree,-1,5,False,0.941
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,b53f219609604be7e783905e48a10b5f,,,0.0005007100000057107,0.00017683734171775942,0.00015977312216470128,0.0005007100000057107,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,1.167137233000176,0.0,0.06854378194615264,1.1671372330001758e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.7408964056999594,0.01314350843242947,0.00010797730881744564,0.0007408964056999594,kd_tree,1,100,False,0.94
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.0009399273001235997,0.0002943669367502874,8.511296564051291e-05,0.0009399273001235997,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,1.1173711090000324,0.0,0.07159662475217773,1.1173711090000324e-06,kd_tree,-1,100,,
