estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.7012358409999706,0.0,0.02961607379324006,2.7012358409999707e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,116.06332913300002,0.0,6.892788669565552e-07,0.11606332913300002,kd_tree,-1,1,True,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.4666858273999878,0.005796195671822172,0.0001714215330808267,0.0004666858273999878,kd_tree,-1,1,False,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.5489578105999953,0.06385197542812177,3.138537627704749e-08,2.5489578105999953,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.002557508700010658,0.0004629804861989412,3.128044100091101e-05,0.002557508700010658,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,3.5560343550000653,0.0,0.02249697050522408,3.5560343550000654e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,112.15974879800001,0.0,7.132683592585447e-07,0.112159748798,kd_tree,1,100,True,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,4.908619114142799,0.035959846209687854,1.6297862624847506e-05,0.004908619114142799,kd_tree,1,100,False,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.5705895761000193,0.06760693993398743,3.1121265231835386e-08,2.5705895761000193,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.005139927999971405,0.001204531121596446,1.556442035772584e-05,0.005139927999971405,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,3.3928819139998723,0.0,0.023578775220528647,3.392881913999872e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,113.68396969500009,0.0,7.037051944494024e-07,0.11368396969500008,kd_tree,1,1,True,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.7554565555000409,0.006583356593543559,0.00010589622846948169,0.0007554565555000409,kd_tree,1,1,False,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.5875961164000048,0.12007054867624473,3.091672594999101e-08,2.5875961164000048,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0011436216000220156,0.0002613146160182324,6.995320829762218e-05,0.0011436216000220156,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,3.5509930440000517,0.0,0.02252890923995818,3.550993044000052e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,115.27981262699996,0.0,6.939636539733846e-07,0.11527981262699996,kd_tree,-1,5,True,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.8926972904999729,0.027469827306341656,8.961604437624585e-05,0.000892697290499973,kd_tree,-1,5,False,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.5697576539999774,0.07337296075414756,3.1131340294083895e-08,2.5697576539999774,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.0035840093999468083,0.0006592997893990966,2.2321370027988016e-05,0.0035840093999468083,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,3.4156244929999957,0.0,0.023421778408004905,3.4156244929999955e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,115.5219956200001,0.0,6.925088124615964e-07,0.1155219956200001,kd_tree,1,5,True,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.4869588142999874,0.03142698032138597,5.3801086641166615e-05,0.0014869588142999875,kd_tree,1,5,False,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.558177808799974,0.07614496399240651,3.1272259389009215e-08,2.558177808799974,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.001861295900107507,0.00048589586316846853,4.2980807079293125e-05,0.001861295900107507,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.3597787439998683,0.0,0.023811091769917792,3.3597787439998683e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,116.75546676500016,0.0,6.851927555651007e-07,0.11675546676500016,kd_tree,-1,100,True,0.978
