estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,2.8492176960003235,0.0,0.02807788261048022,2.8492176960003236e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,4.697718064699939,0.021869851656208996,1.702954474878856e-05,0.004697718064699939,kd_tree,1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,0.0028920136000579076,0.0009299467888317015,2.766238720260449e-05,0.0028920136000579076,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,2.959194686000046,0.0,0.027034382150819648,2.959194686000046e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.748732867300123,0.021078459941252802,0.00010684718608450334,0.000748732867300123,kd_tree,1,1,0.959
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010475822000444168,0.00041830560877136454,7.636632237222822e-05,0.0010475822000444168,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.8919927930000995,0.0,0.027662586225538098,2.8919927930000995e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.5712327531999564,0.028776892669232963,3.1113480450355266e-05,0.0025712327531999565,kd_tree,-1,100,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.004845142200065311,0.0007484502823437988,1.6511383298290322e-05,0.004845142200065311,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,2.818203928999992,0.0,0.028386874057189714,2.818203928999992e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7862748865999947,0.0173884949303737,0.0001017455871520144,0.0007862748865999947,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.003314289399986592,0.0004211326885003396,2.4137904191566268e-05,0.003314289399986592,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.826030492999962,0.0,0.02830825788970037,2.826030492999962e-06,kd_tree,-1,1,
